操作数
1821006,,1821014,,1821015,,1821026,,1821032,,1821034,,1821058,,1821063,,1821075,,1821078,,1821087,,1821090,,1821096,,1821097,,1821098,,1821107,,1821138,,1821139,,1821141,,1821150,,1821166,,
 , , , , , ,15:48:57,18,15:43:58,25, , , , , , , , , , , , , , , , ,15:51:31,26, , , , , , ,15:49:35,32, , , , , , ,
 , , , , , ,15:48:58,17,15:43:59,24, , , , , , , , , , , , , , , , ,15:51:31,27, , , , , , ,15:49:39,31, , , , , , ,
 , , , , , ,15:48:59,16,15:44:01,23, , , , , , , , , , , , , , , , ,15:51:31,28, , , , , , ,15:49:45,30, , , , , , ,
 , , , , , ,15:48:59,15,15:44:01,22, , , , , , , , , , , , , , , , ,15:51:32,29, , , , , , ,15:49:46,29, , , , , , ,
 , , , , , ,15:49:01,14,15:44:04,21, , , , , , , , , , , , , , , , ,15:51:32,30, , , , , , ,15:49:46,28, , , , , , ,
 , , , , , ,15:49:02,13,15:44:05,20, , , , , , , , , , , , , , , , ,15:51:32,31, , , , , , ,15:49:46,27, , , , , , ,
 , , , , , ,15:49:03,12,15:44:06,19, , , , , , , , , , , , , , , , ,15:51:32,32, , , , , , ,15:49:47,26, , , , , , ,
 , , , , , ,15:50:01,1,15:44:06,18, , , , , , , , , , , , , , , , ,15:51:34,31, , , , , , ,15:49:48,25, , , , , , ,
 , , , , , ,15:50:02,2,15:44:07,17, , , , , , , , , , , , , , , , ,15:51:34,30, , , , , , ,15:50:29,24, , , , , , ,
 , , , , , ,15:50:03,3,15:44:08,16, , , , , , , , , , , , , , , , ,15:51:34,29, , , , , , ,15:50:34,23, , , , , , ,
 , , , , , ,15:50:03,4,15:44:09,15, , , , , , , , , , , , , , , , ,15:51:34,28, , , , , , ,15:50:37,24, , , , , , ,
 , , , , , ,15:50:06,5,15:44:11,16, , , , , , , , , , , , , , , , ,15:51:35,27, , , , , , ,15:50:42,23, , , , , , ,
 , , , , , ,15:50:07,6,15:44:12,17, , , , , , , , , , , , , , , , ,15:51:35,26, , , , , , ,15:50:42,22, , , , , , ,
 , , , , , ,15:50:08,7,15:44:12,18, , , , , , , , , , , , , , , , ,15:51:35,25, , , , , , ,15:50:43,21, , , , , , ,
 , , , , , ,15:50:10,8,15:44:12,19, , , , , , , , , , , , , , , , ,15:51:35,24, , , , , , ,15:50:44,20, , , , , , ,
 , , , , , ,15:50:11,9,15:44:12,20, , , , , , , , , , , , , , , , ,15:51:36,23, , , , , , ,15:50:45,21, , , , , , ,
 , , , , , ,15:50:11,10,15:44:12,21, , , , , , , , , , , , , , , , ,15:51:36,22, , , , , , ,15:51:05,22, , , , , , ,
 , , , , , ,15:50:11,11,15:44:13,22, , , , , , , , , , , , , , , , ,15:51:36,21, , , , , , ,15:51:07,21, , , , , , ,
 , , , , , ,15:50:11,12,15:44:13,23, , , , , , , , , , , , , , , , ,15:51:37,20, , , , , , ,15:51:12,22, , , , , , ,
 , , , , , ,15:50:12,13,15:44:14,24, , , , , , , , , , , , , , , , ,15:51:38,21, , , , , , ,15:51:21,23, , , , , , ,
 , , , , , ,15:50:12,14,15:44:14,25, , , , , , , , , , , , , , , , ,15:51:39,22, , , , , , , , , , , , , , ,
 , , , , , ,15:50:13,15,15:44:16,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:13,16,15:44:17,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:13,17,15:44:17,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:14,18,15:45:03,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:14,19,15:45:04,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:14,20,15:45:04,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:14,21,15:45:05,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:15,22,15:45:08,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:16,23,15:45:09,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:16,24,15:45:09,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:16,25,15:45:10,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:17,26,15:45:17,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:50:17,27,15:45:19,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:41,1,15:45:19,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:43,2,15:45:20,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:43,3,15:45:21,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:44,4,15:45:21,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:44,5,15:45:21,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:45,6,15:45:21,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , ,15:51:45,7,15:45:21,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:22,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:22,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:22,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:23,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:24,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:45:24,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:46:46,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:47:06,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:47:07,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:48:39,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:48:53,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:48:54,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:48:56,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:48:58,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:48:58,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:01,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:02,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:02,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:09,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:10,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:10,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:11,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:11,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:13,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:15,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:16,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:49:16,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:27,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:27,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:27,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:27,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:28,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:29,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:29,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,15:50:29,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
