操作数
1721027,,1821001,,1821002,,1821004,,1821005,,1821006,,1821007,,1821009,,1821012,,1821014,,1821016,,1821020,,1821021,,1821026,,1821028,,1821029,,1821032,,1821033,,1821034,,1821035,,1821039,,1821040,,1821045,,1821054,,1821055,,1821058,,1821063,,1821066,,1821068,,1821071,,1821072,,1821073,,1821074,,1821075,,1821076,,1821077,,1821078,,1821079,,1821080,,1821081,,1821084,,1821085,,1821086,,1821087,,1821088,,1821090,,1821093,,1821096,,1821097,,1821098,,1821099,,1821101,,1821102,,1821104,,1821105,,1821106,,1821107,,1821108,,1821111,,1821119,,1821120,,1821121,,1821122,,1821123,,1821127,,1821130,,1821131,,1821132,,1821133,,1821134,,1821136,,1821137,,1821138,,1821139,,1821140,,1821141,,1821142,,1821145,,1821147,,1821148,,1821150,,1821152,,1821154,,1821155,,1821158,,1821159,,1821160,,1821162,,1821163,,1821166,,7699990,,999998,,
15:38:08,14, , , , , , , , ,15:38:22,14, , ,15:38:31,11, , , , , , ,15:37:37,14,15:37:24,10, , , , , , , , ,15:37:53,14,15:38:21,12, , , , , , , , , , , , , , , , , , , , , , ,15:38:00,4, , , , , , , , ,15:38:12,14, , , , , , , , , , , , , , ,15:38:53,12,15:37:50,12,15:37:15,12, , , , ,15:38:07,6,15:38:22,15, , ,15:38:13,15,15:37:58,11, , ,15:38:08,13,15:37:18,21,15:38:23,12, , ,15:38:36,12, , , , ,15:37:46,11, , , , ,15:38:04,12, , , , ,15:38:46,14, , , , , , , , , , , , ,15:37:12,9,15:37:57,12,15:37:59,13, , ,15:38:44,13, , , , ,15:37:57,14, , , , , , , , , , , , , , ,15:37:40,12, , , , ,
15:38:10,13, , , , , , , , ,15:38:31,13, , ,15:38:32,12, , , , , , ,15:37:45,14,15:37:24,11, , , , , , , , ,15:37:55,13,15:38:21,13, , , , , , , , , , , , , , , , , , , , , , ,15:38:01,5, , , , , , , , ,15:38:22,13, , , , , , , , , , , , , , ,15:38:58,13,15:37:53,13,15:37:15,11, , , , ,15:38:08,5, , , , ,15:38:13,14,15:38:05,10, , ,15:38:10,12,15:37:19,22,15:38:23,11, , ,15:38:39,13, , , , ,15:37:46,12, , , , ,15:38:05,11, , , , ,15:38:48,13, , , , , , , , , , , , ,15:37:13,10,15:38:00,13,15:37:59,12, , ,15:38:44,14, , , , ,15:39:04,15, , , , , , , , , , , , , , ,15:37:42,13, , , , ,
15:38:10,12, , , , , , , , ,15:38:31,12, , ,15:38:32,13, , , , , , , , ,15:37:25,12, , , , , , , , ,15:37:56,12,15:38:22,14, , , , , , , , , , , , , , , , , , , , , , ,15:38:02,4, , , , , , , , ,15:38:23,12, , , , , , , , , , , , , , ,15:38:58,14,15:37:53,14,15:37:16,12, , , , ,15:38:08,4, , , , ,15:38:14,13,15:38:07,11, , ,15:38:18,13,15:37:19,23,15:38:24,10, , ,15:38:40,14, , , , ,15:37:49,11, , , , ,15:38:06,12, , , , ,15:38:48,12, , , , , , , , , , , , ,15:37:13,11,15:38:01,14,15:38:03,13, , ,15:38:45,15, , , , ,15:39:05,14, , , , , , , , , , , , , , ,15:37:44,14, , , , ,
15:38:11,11, , , , , , , , ,15:38:31,11, , ,15:38:33,14, , , , , , , , ,15:37:25,13, , , , , , , , ,15:38:00,13,15:39:14,13, , , , , , , , , , , , , , , , , , , , , , ,15:38:04,5, , , , , , , , ,15:38:27,13, , , , , , , , , , , , , , ,15:39:19,15,15:38:08,15,15:37:17,11, , , , ,15:38:09,3, , , , ,15:38:14,12,15:38:08,12, , ,15:38:18,12,15:37:19,24,15:38:24,9, , ,15:38:41,15, , , , ,15:37:51,12, , , , ,15:38:09,11, , , , ,15:38:57,13, , , , , , , , , , , , ,15:37:13,12,15:38:34,15,15:38:08,14, , ,15:38:45,14, , , , , , , , , , , , , , , , , , , , ,15:37:48,13, , , , ,
15:38:13,10, , , , , , , , ,15:38:32,12, , ,15:38:34,13, , , , , , , , ,15:37:26,14, , , , , , , , ,15:38:00,14,15:39:18,12, , , , , , , , , , , , , , , , , , , , , , ,15:38:04,6, , , , , , , , ,15:38:27,14, , , , , , , , , , , , , , ,15:39:20,14,15:38:09,14,15:37:17,12, , , , ,15:38:09,2, , , , ,15:38:14,11,15:38:09,13, , ,15:38:21,13,15:37:20,25,15:38:25,8, , , , , , , , ,15:37:51,13, , , , ,15:38:11,12, , , , ,15:38:58,14, , , , , , , , , , , , ,15:37:13,13,15:38:52,14, , , , ,15:38:46,15, , , , , , , , , , , , , , , , , , , , ,15:37:49,12, , , , ,
15:38:22,11, , , , , , , , ,15:38:35,13, , ,15:38:34,14, , , , , , , , , , , , , , , , , , ,15:38:13,15,15:39:19,11, , , , , , , , , , , , , , , , , , , , , , ,15:38:05,7, , , , , , , , ,15:38:28,13, , , , , , , , , , , , , , ,15:39:21,15,15:38:10,15,15:37:17,13, , , , ,15:38:10,3, , , , ,15:38:14,10,15:38:09,14, , ,15:38:21,14,15:37:35,1,15:38:25,7, , , , , , , , ,15:37:51,12, , , , ,15:38:12,13, , , , ,15:38:58,13, , , , , , , , , , , , ,15:37:14,14,15:38:53,15, , , , ,15:38:46,16, , , , , , , , , , , , , , , , , , , , ,15:38:01,13, , , , ,
15:38:23,12, , , , , , , , ,15:38:35,14, , ,15:38:35,13, , , , , , , , , , , , , , , , , , ,15:38:15,14,15:39:25,12, , , , , , , , , , , , , , , , , , , , , , ,15:38:07,8, , , , , , , , ,15:38:34,14, , , , , , , , , , , , , , ,15:39:22,14,15:38:11,14,15:37:19,14, , , , ,15:38:10,4, , , , ,15:38:15,11,15:38:31,13, , ,15:39:30,13,15:37:36,2,15:38:26,6, , , , , , , , ,15:37:52,11, , , , ,15:38:13,14, , , , ,15:38:58,12, , , , , , , , , , , , ,15:37:14,15,15:38:54,16, , , , ,15:38:46,15, , , , , , , , , , , , , , , , , , , , ,15:38:02,14, , , , ,
15:38:24,13, , , , , , , , ,15:38:38,13, , ,15:38:35,12, , , , , , , , , , , , , , , , , , , , ,15:39:26,13, , , , , , , , , , , , , , , , , , , , , , ,15:38:07,9, , , , , , , , ,15:38:50,13, , , , , , , , , , , , , , , , ,15:38:11,15,15:37:21,13, , , , ,15:38:10,5, , , , ,15:38:16,10,15:38:33,14, , ,15:39:32,12,15:37:36,3,15:38:26,5, , , , , , , , ,15:37:53,12, , , , , , , , , , ,15:39:07,13, , , , , , , , , , , , ,15:37:14,16,15:38:55,17, , , , ,15:38:46,14, , , , , , , , , , , , , , , , , , , , ,15:39:35,15, , , , ,
15:38:27,14, , , , , , , , ,15:38:38,12, , ,15:38:37,11, , , , , , , , , , , , , , , , , , , , ,15:39:27,14, , , , , , , , , , , , , , , , , , , , , , ,15:38:08,10, , , , , , , , ,15:38:52,12, , , , , , , , , , , , , , , , ,15:38:14,16,15:37:23,14, , , , ,15:38:10,6, , , , ,15:38:16,9,15:38:33,13, , ,15:39:32,13,15:37:36,4,15:38:27,4, , , , , , , , ,15:37:54,11, , , , , , , , , , ,15:39:07,14, , , , , , , , , , , , ,15:37:14,17,15:38:55,18, , , , ,15:38:47,13, , , , , , , , , , , , , , , , , , , , , , , , , , ,
15:38:30,13, , , , , , , , ,15:38:41,13, , ,15:38:40,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:13,11, , , , , , , , ,15:38:56,13, , , , , , , , , , , , , , , , ,15:38:15,15,15:37:25,13, , , , ,15:38:10,7, , , , ,15:38:16,8,15:38:40,12, , ,15:39:45,14,15:37:37,5,15:38:28,3, , , , , , , , ,15:37:55,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:14,18,15:38:56,17, , , , ,15:38:47,12, , , , , , , , , , , , , , , , , , , , , , , , , , ,
15:38:33,14, , , , , , , , ,15:38:41,14, , ,15:38:41,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:13,12, , , , , , , , ,15:38:56,14, , , , , , , , , , , , , , , , ,15:38:15,16,15:37:25,12, , , , ,15:38:11,8, , , , ,15:38:16,7,15:38:44,13, , ,15:39:50,13,15:37:38,6,15:38:29,4, , , , , , , , ,15:37:58,11, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:15,19,15:38:56,18, , , , ,15:38:48,13, , , , , , , , , , , , , , , , , , , , , , , , , , ,
15:38:44,15, , , , , , , , ,15:38:43,13, , ,15:38:42,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:13,13, , , , , , , , ,15:39:40,13, , , , , , , , , , , , , , , , ,15:38:16,17,15:37:27,13, , , , ,15:38:14,9, , , , ,15:38:17,6,15:38:44,14, , ,15:39:51,12,15:37:42,7,15:38:29,5, , , , , , , , ,15:37:58,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:15,20,15:38:58,18, , , , ,15:38:48,14, , , , , , , , , , , , , , , , , , , , , , , , , , ,
15:38:45,14, , , , , , , , ,15:38:44,12, , ,15:38:47,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:13,14, , , , , , , , ,15:39:41,12, , , , , , , , , , , , , , , , ,15:38:16,16,15:37:27,14, , , , ,15:38:15,10, , , , ,15:38:17,7,15:38:46,13, , ,15:39:54,13,15:37:42,8,15:38:29,6, , , , , , , , ,15:38:01,11, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:16,19,15:38:59,18, , , , ,15:38:49,13, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:38:45,11, , ,15:38:48,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:13,15, , , , , , , , ,15:39:43,11, , , , , , , , , , , , , , , , ,15:38:17,15,15:37:29,13, , , , ,15:38:24,11, , , , ,15:38:18,6,15:38:46,12, , , , ,15:37:43,9,15:38:29,7, , , , , , , , ,15:38:08,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:16,18,15:39:06,18, , , , ,15:38:49,14, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:38:48,10, , ,15:38:48,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:37,14, , , , , , , , ,15:39:43,10, , , , , , , , , , , , , , , , ,15:38:18,14,15:37:30,14, , , , ,15:38:25,10, , , , ,15:38:19,5,15:38:47,11, , , , ,15:37:43,10,15:38:29,8, , , , , , , , ,15:38:11,9, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:16,17,15:39:09,18, , , , ,15:38:49,15, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:38:50,11, , ,15:38:49,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:37,13, , , , , , , , ,15:39:44,9, , , , , , , , , , , , , , , , ,15:38:27,15,15:38:20,13, , , , ,15:38:26,11, , , , ,15:38:22,6,15:38:48,12, , , , ,15:37:43,11,15:38:30,9, , , , , , , , ,15:38:14,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:16,16, , , , , , ,15:38:49,16, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:38:50,12, , ,15:38:55,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:37,12, , , , , , , , ,15:39:45,8, , , , , , , , , , , , , , , , ,15:38:28,16,15:38:21,14, , , , ,15:38:28,12, , , , , , ,15:38:48,13, , , , ,15:37:44,12,15:38:30,10, , , , , , , , ,15:38:14,11, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:17,15, , , , , , ,15:38:50,15, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:38:51,13, , ,15:39:06,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:37,11, , , , , , , , ,15:39:46,7, , , , , , , , , , , , , , , , ,15:38:28,17,15:38:31,13, , , , ,15:38:28,11, , , , , , ,15:38:50,12, , , , ,15:37:44,13,15:38:30,11, , , , , , , , ,15:38:40,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:20,16, , , , , , ,15:38:50,14, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:38:51,14, , ,15:39:21,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:37,10, , , , , , , , ,15:39:48,8, , , , , , , , , , , , , , , , ,15:38:30,18,15:38:32,12, , , , ,15:38:38,12, , , , , , ,15:38:50,11, , , , ,15:37:44,14,15:38:31,12, , , , , , , , ,15:38:42,11, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:20,17, , , , , , ,15:38:51,13, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:39:42,13, , ,15:39:26,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:38,9, , , , , , , , ,15:39:49,9, , , , , , , , , , , , , , , , ,15:38:30,17,15:38:35,13, , , , ,15:38:38,13, , , , , , ,15:38:52,10, , , , ,15:37:45,15,15:38:32,13, , , , , , , , ,15:38:43,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:25,16, , , , , , ,15:38:51,12, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:39:42,12, , ,15:39:26,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:38,10, , , , , , , , ,15:39:50,10, , , , , , , , , , , , , , , , ,15:38:31,16,15:38:36,14, , , , ,15:38:39,14, , , , , , ,15:38:55,11, , , , ,15:37:45,14,15:38:33,14, , , , , , , , ,15:38:45,11, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:25,15, , , , , , ,15:38:51,11, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:39:43,11, , ,15:39:26,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:51,11, , , , , , , , ,15:39:52,11, , , , , , , , , , , , , , , , ,15:38:31,15,15:39:04,13, , , , ,15:38:39,13, , , , , , ,15:38:55,12, , , , ,15:37:47,15,15:38:37,13, , , , , , , , ,15:38:46,10, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:25,14, , , , , , ,15:38:51,12, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:39:44,10, , ,15:39:27,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:51,12, , , , , , , , ,15:39:55,12, , , , , , , , , , , , , , , , ,15:38:31,14,15:39:05,12, , , , ,15:38:41,12, , , , , , ,15:38:56,13, , , , , , ,15:38:37,12, , , , , , , , ,15:38:51,11, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:25,13, , , , , , ,15:38:52,11, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:39:46,11, , ,15:39:28,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:52,13, , , , , , , , ,15:39:56,13, , , , , , , , , , , , , , , , ,15:38:32,13,15:39:07,13, , , , ,15:38:41,11, , , , , , ,15:38:56,14, , , , , , ,15:38:42,13, , , , , , , , ,15:39:00,12, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:25,12, , , , , , ,15:38:52,10, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , ,15:39:55,10, , ,15:39:31,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:52,14, , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:32,14,15:39:08,14, , , , ,15:38:49,10, , , , , , ,15:39:16,13, , , , , , ,15:38:43,14, , , , , , , , ,15:39:01,13, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:26,11, , , , , , ,15:38:52,9, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,15:39:31,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:53,15, , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:33,15, , , , , , ,15:39:05,11, , , , , , ,15:39:17,12, , , , , , ,15:38:51,15, , , , , , , , ,15:39:01,14, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:26,10, , , , , , ,15:38:52,8, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,15:39:32,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:38,14, , , , , , , , , , , , , , ,15:39:26,13, , , , , , ,15:38:53,14, , , , , , , , ,15:39:02,15, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:27,11, , , , , , ,15:38:52,9, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,15:39:36,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:39:28,14, , , , , , ,15:38:53,15, , , , , , , , ,15:39:03,14, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:27,12, , , , , , ,15:38:53,8, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,15:39:36,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15:38:54,14, , , , , , , , ,15:39:03,15, , , , , , , , , , , , , , , , , , , , , , , , ,15:37:27,13, , , , , , ,15:38:53,9, , , , , , , , , , , , , , , , , , , , , , , , , , ,
