操作数
1721027,,1821001,,1821002,,1821004,,1821005,,1821006,,1821007,,1821009,,1821012,,1821014,,1821016,,1821020,,1821021,,1821026,,1821028,,1821029,,1821032,,1821033,,1821034,,1821035,,1821039,,1821040,,1821045,,1821054,,1821055,,1821058,,1821063,,1821066,,1821068,,1821071,,1821072,,1821073,,1821074,,1821075,,1821076,,1821077,,1821078,,1821079,,1821080,,1821081,,1821084,,1821085,,1821086,,1821087,,1821088,,1821090,,1821093,,1821096,,1821097,,1821098,,1821099,,1821101,,1821102,,1821104,,1821105,,1821106,,1821107,,1821108,,1821111,,1821119,,1821120,,1821121,,1821122,,1821123,,1821127,,1821130,,1821131,,1821132,,1821133,,1821134,,1821136,,1821137,,1821138,,1821139,,1821140,,1821141,,1821142,,1821145,,1821147,,1821148,,1821150,,1821152,,1821154,,1821155,,1821158,,1821159,,1821160,,1821162,,1821163,,1821166,,7699990,,999998,,
15:16:59,8,15:20:55,9,15:31:11,12,15:18:48,8,15:10:46,6,15:13:41,7,15:18:28,10,15:25:35,7,15:28:54,12,15:18:40,8,15:26:10,11,15:12:22,7,15:09:43,7,15:29:22,10,15:23:53,10,15:30:36,13,15:27:11,11,15:09:41,7,15:28:00,11,15:34:45,14,15:08:30,5,15:37:54,15,15:24:00,10,15:23:48,11,15:42:42,14,15:17:33,10,15:15:04,8, , ,15:26:59,11,15:24:22,10,15:10:53,8,15:16:32,8,15:18:12,8,15:37:08,14,15:41:13,15,15:26:51,11,15:24:32,5,15:03:14,11, , ,15:31:51,13,15:14:14,7,15:24:17,10, , ,15:29:43,12,15:06:07,11,15:23:21,10,15:30:07,1,15:25:34,11,15:28:25,11,15:27:56,11,15:10:42,7,15:48:15,7,15:31:54,12,15:24:51,10,15:17:44,8,15:27:29,11,15:14:35,7,15:29:36,15,15:10:59,6,15:28:29,10,15:10:33,6,15:29:40,12,15:45:07,14,15:42:55,15,15:28:33,12,15:23:27,10,15:43:04,15,15:36:54,15,15:30:34,13,15:12:09,6,15:25:33,11,15:28:21,12,15:16:46,10,15:20:44,9,15:25:22,14,15:19:18,8,15:27:00,11,15:29:15,10,15:16:00,14,15:21:11,9,15:28:30,12,15:21:10,9,15:35:49,14,15:16:19,8,15:30:15,11,15:28:05,11,15:34:08,13,15:36:32,12,15:31:39,13,15:15:52,8,15:09:43,5, , ,
15:20:38,9,15:24:19,10,15:31:49,13,15:19:46,9,15:11:19,6,15:15:42,7,15:18:35,10,15:25:53,7,15:30:42,13,15:19:29,9,15:29:45,12,15:16:12,8,15:11:10,7,15:29:32,6,15:26:57,11,15:34:18,14,15:28:22,12,15:09:54,9,15:30:29,12,15:36:46,15,15:11:02,6,15:43:15,17,15:26:05,10,15:24:10,10,15:43:01,15,15:17:43,10,15:17:50,10, , ,15:29:02,12,15:26:36,10,15:11:47,6,15:20:41,10,15:19:33,10,15:43:00,15,15:45:36,16,15:29:43,12,15:26:29,5,15:03:22,15, , ,15:35:12,13,15:15:51,7,15:26:32,11, , ,15:34:03,13,15:06:37,11,15:23:31,9,15:30:18,4,15:29:14,12,15:30:01,12,15:30:42,12,15:11:39,7,15:48:28,6,15:34:02,13,15:27:01,11,15:18:14,8,15:27:47,12,15:15:54,7,15:30:40,17,15:13:43,7,15:29:23,12,15:11:06,6,15:30:15,11,15:46:15,15,15:47:08,17,15:31:05,13,15:27:07,11,15:43:51,17,15:37:41,14,15:34:20,14,15:13:35,7,15:29:08,12,15:28:37,11,15:20:59,11,15:22:03,10,15:26:27,15,15:20:11,8,15:29:56,12,15:30:19,12,15:16:24,7,15:23:42,10,15:31:36,13,15:23:33,10,15:42:51,15,15:20:42,10,15:30:33,12,15:30:00,12,15:34:52,14,15:37:18,12,15:34:05,14,15:16:17,8,15:10:06,6, , ,
15:28:19,11,15:27:25,11,15:35:51,14,15:19:57,9,15:11:35,6,15:16:51,8,15:26:57,11,15:26:01,10,15:34:29,13,15:22:53,9,15:32:24,13,15:21:21,9,15:11:27,7,15:30:21,12,15:30:22,12,15:36:31,15,15:29:55,12,15:10:10,6,15:34:12,13,15:43:17,17,15:11:20,7,15:51:12,18,15:26:51,11,15:24:19,10,15:44:22,17,15:24:26,11,15:24:38,11, , ,15:29:28,11,15:26:50,11,15:11:54,7,15:25:08,10,15:24:44,10,15:43:35,17,15:48:12,17,15:32:47,13,15:27:03,11,15:03:51,5, , ,15:35:31,14,15:17:17,8,15:29:37,12, , ,15:35:21,13,15:06:57,11,15:23:38,10,15:30:24,13,15:32:37,13,15:30:45,10,15:31:36,13,15:12:21,7,15:49:08,7,15:35:53,12,15:29:38,12,15:18:59,9,15:31:10,13,15:16:52,8,15:32:49,12,15:14:41,8,15:30:45,13,15:14:01,7,15:30:22,12,15:47:06,17,15:57:45,18,15:37:37,14,15:29:36,12,15:50:48,17,15:38:10,12,15:40:50,15,15:14:06,7,15:30:47,11,15:28:50,13,15:30:52,11,15:22:18,9,15:28:41,16,15:20:26,10,15:32:19,13,15:30:54,10,15:17:03,8,15:24:34,10,15:32:27,13,15:27:05,11,15:49:29,17,15:24:50,11,15:31:57,11,15:30:17,1,15:35:18,14,15:37:44,14,15:38:27,14,15:16:44,8,15:10:27,7, , ,
15:30:06,12,15:29:14,11,15:37:24,15,15:20:31,9,15:11:55,7,15:21:47,9,15:28:45,11,15:26:57,11,15:34:52,14,15:23:11,10,15:35:25,12,15:23:43,10,15:12:23,7,15:31:15,11,15:31:56,13,15:43:45,17,15:30:55,14,15:10:20,5,15:37:18,14,15:56:00,18,15:14:38,8,15:52:26,17,15:29:32,12,15:27:05,11,16:00:05,18,15:28:17,12,15:27:57,12, , ,15:29:37,12,15:27:39,11,15:14:45,8,15:27:04,11,15:25:26,11,15:57:51,18,15:48:30,17,15:34:27,14,15:27:09,11,15:04:47,6, , ,15:36:01,15,15:17:42,8,15:32:15,13, , ,15:37:29,14,15:08:16,12,15:24:18,10,15:30:34,12,15:33:34,12,15:31:00,11,15:31:42,12,15:14:02,8,15:52:55,6,15:35:59,13,15:35:08,13,15:22:43,10,15:36:25,14,15:17:41,8,15:34:59,13,15:17:31,10,15:37:42,14,15:16:15,8,15:32:52,11,15:50:43,17,15:59:54,19,15:37:47,12,15:33:59,13,15:56:46,18,15:38:48,12,15:43:20,17,15:16:18,8,15:31:54,13,15:29:02,12,15:31:54,12,15:24:16,10,15:30:10,17,15:24:34,11,15:33:20,12,15:31:49,13,15:18:29,9,15:27:11,11,15:32:49,13,15:30:04,12,15:56:58,18,15:28:42,12,15:32:59,13,15:30:25,12,15:35:47,14,15:40:54,15,15:41:48,15,15:16:57,8,15:10:47,6, , ,
15:31:26,13,15:29:48,12,15:44:42,1,15:20:58,9,15:12:38,7,15:23:37,10,15:30:26,12,15:28:18,11,15:35:34,12,15:27:09,11,15:35:32,14,15:27:15,11,15:15:02,8,15:31:23,12,15:35:17,14,15:53:57,18,15:34:01,13,15:11:29,6,15:38:05,12,15:56:42,19,15:21:54,10,15:54:38,19,15:34:25,13,15:29:06,11,16:00:16,19,15:30:36,13,15:30:39,13, , ,15:33:53,13,15:29:59,12,15:17:26,8,15:29:37,12,15:28:53,12,15:58:01,19,15:49:02,17,15:35:36,13,15:27:52,11,15:05:13,5, , ,15:40:22,15,15:18:15,9,15:37:11,14, , ,15:37:56,14,15:09:30,13,15:27:50,11,15:34:21,13,15:33:53,13,15:31:27,11,15:36:09,13,15:21:05,10,15:53:36,7,15:36:06,14,15:40:06,14,15:25:46,11,15:36:48,14,15:20:09,8,15:37:12,14,15:23:52,10,15:38:12,12,15:16:29,7,15:33:28,11,15:54:18,18,16:07:55,20,15:38:13,14,15:37:00,14,15:58:43,19,15:38:58,12,15:45:16,12,15:20:35,9,15:35:36,14,15:30:31,13,15:33:28,13,15:27:09,11,15:36:53,12,15:26:02,11,15:35:05,13,15:32:01,13,15:19:54,7,15:29:45,12,15:34:18,14,15:33:52,13,15:57:28,18,15:32:47,13,15:35:00,14,15:32:21,13,15:36:01,14,15:43:59,16,15:44:31,17,15:17:13,8,15:11:11,6, , ,
15:32:08,10,15:34:11,13,15:45:05,16,15:21:05,9,15:13:16,6,15:26:58,11,15:31:36,13,15:29:38,12,15:35:54,14,15:28:03,10,15:36:34,13,15:29:21,11,15:15:46,7,15:32:20,12,15:38:52,14,15:58:13,19,15:34:13,14,15:13:59,7,15:38:22,14,16:02:27,19,15:24:44,11,15:55:07,17,15:34:40,12,15:29:39,12,16:00:33,19,15:34:43,14,15:34:38,14, , ,15:37:18,14,15:33:56,13,15:20:52,10,15:31:05,13,15:29:47,12,15:59:09,18,15:59:00,18,15:37:15,14,15:28:25,12,15:10:13,7, , ,15:45:06,17,15:19:48,10,15:41:20,14, , ,15:38:40,14,15:10:40,15,15:27:58,11,15:34:32,14,15:34:22,14,15:31:34,10,15:36:25,14,15:25:49,11,16:16:12,24,15:36:23,14,15:42:44,15,15:28:10,11,15:37:08,15,15:21:14,8,15:42:34,15,15:24:55,11,15:38:28,14,15:17:05,8,15:33:37,13,16:03:23,19,16:08:15,21,15:40:08,15,15:37:36,14,16:02:41,20,15:39:07,14,15:45:37,17,15:20:46,10,15:36:13,15,15:34:23,14,15:34:09,14,15:29:10,11,15:37:05,6,15:26:39,11,15:36:01,14,15:37:42,14,15:20:10,7,15:31:05,12,15:41:53,15,15:37:26,14,16:00:03,19,15:33:56,13,15:37:27,15,15:34:56,12,15:36:18,14,15:45:48,17,15:46:32,17,15:17:29,8,15:11:26,7, , ,
15:32:27,10,15:35:25,13,15:45:11,17,15:21:12,10,15:13:44,7,15:29:36,12,15:35:19,14,15:33:21,12,15:40:37,15,15:28:16,11,15:36:55,14,15:29:46,12,15:16:04,8,15:34:04,13,15:49:38,15,15:58:39,19,15:40:15,14,15:17:07,8,15:39:19,11,16:03:39,20,15:28:50,12,15:55:31,18,15:35:45,11,15:34:03,13,16:03:46,20,15:34:51,14,15:35:20,13, , ,15:38:47,12,15:37:14,14,15:22:02,9,15:33:54,13,15:31:16,13,15:59:22,6,16:01:53,19,15:37:53,14,15:34:15,13,15:11:38,7, , ,15:54:12,17,15:24:19,10,15:42:16,15, , ,15:38:58,14,15:12:02,18,15:29:51,12,15:40:40,14,15:40:43,14,15:31:40,11,15:37:01,14,15:28:10,11,16:19:07,25,15:37:10,14,15:43:18,15,15:28:31,12,15:37:20,25,15:21:22,9,15:47:18,16,15:28:04,12,15:43:01,15,15:18:28,8,15:33:51,11,16:04:35,20,16:08:31,20,15:44:05,16,15:45:56,16,16:05:51,21,15:40:38,11,15:45:55,17,15:21:33,9,15:44:04,17,15:34:54,14,15:34:24,15,15:29:34,12,15:37:31,17,15:27:57,1,15:37:49,11,15:42:35,14,15:21:43,10,15:34:10,13,15:46:25,17,15:37:38,14,16:04:03,20,15:34:15,14,15:45:24,15,15:35:10,14,15:36:29,15,15:54:01,17,15:56:56,18,15:17:35,8,15:11:47,5, , ,
15:32:57,13,15:37:34,14,15:57:49,18,15:27:20,11,15:16:51,8,15:34:03,13,15:42:06,15,15:33:52,13,15:43:13,16,15:30:03,12,15:38:55,15,15:31:21,13,15:16:15,8,15:37:05,14,15:49:54,15,16:02:59,20,15:40:35,15,15:21:35,9,15:39:27,14,16:05:53,21,15:30:27,13,15:58:25,19,15:37:42,10,15:37:09,14,16:04:13,19,15:35:10,15,15:40:06,14, , ,15:38:54,14,15:42:43,15,15:23:24,10,15:37:08,14,15:40:49,14,15:59:50,19,16:05:01,20,15:38:03,10,15:44:25,14,15:17:32,8, , ,15:57:16,18,15:25:08,11,15:50:42,17, , ,15:39:22,14,15:12:13,19,15:36:03,13,15:43:05,15,15:42:17,15,15:31:56,10,15:37:17,14,15:29:53,12, , ,15:37:30,14,15:47:33,16,15:30:10,12,15:37:47,15,15:21:42,9,15:48:24,17,15:28:24,12,15:44:24,15,15:19:44,9,15:33:58,13,16:07:54,21,16:08:38,20,15:48:45,17,15:46:29,16,16:08:12,22,15:40:53,10,15:55:33,18,15:23:57,10,15:57:00,17,15:43:55,15,15:42:15,17,15:29:52,12,15:40:19,18,15:28:26,11,15:38:08,14,15:42:44,15,15:23:22,10,15:37:23,14,15:52:21,17,15:37:57,14,16:06:15,21,15:36:20,14,15:46:51,17,15:36:24,14,15:45:08,17,15:54:21,17,16:03:42,19,15:17:41,8,15:12:21,5, , ,
15:33:10,12,15:42:48,15,15:58:32,18,15:29:35,12,15:18:48,8,15:37:03,14,15:44:45,17,15:37:00,14,15:45:22,17,15:30:55,13,15:45:25,16,15:32:19,12,15:17:27,8,15:44:17,15,15:50:09,1,16:06:19,21,15:43:31,15,15:23:23,10,15:42:49,15,16:08:12,22,15:34:30,14,16:03:23,20,15:37:51,12,15:41:33,15,16:05:33,20,15:43:32,17,15:40:12,15, , ,15:41:48,14,15:44:50,15,15:24:41,11,15:41:51,15,15:41:08,13,15:59:58,19,16:07:21,21,15:38:12,14,15:44:51,15,15:18:00,8, , ,15:58:56,19,15:27:20,11,15:55:25,18, , ,15:41:15,12,15:12:55,19,15:37:30,14,15:43:58,15,15:43:31,15,15:32:05,11,15:38:22,15,15:34:09,13, , ,15:37:58,11,15:50:35,17,15:30:41,13,15:43:36,15,15:22:22,9,15:53:58,18,15:28:32,13,15:47:24,17,15:19:55,9,15:34:22,10,16:12:21,22,16:09:30,22,15:59:09,18,15:48:01,17,16:12:16,23,15:41:24,15,15:56:00,19,15:25:36,11,15:58:30,18,15:44:32,16,15:42:29,17,15:31:17,13,15:40:32,19,15:29:35,12,15:43:02,15,15:43:40,16,15:27:22,11,15:40:09,15,15:58:35,18,15:39:05,14,16:09:44,22,15:37:47,12,15:59:16,1,15:36:44,13,15:45:29,11,15:56:53,18,16:04:52,18,15:17:51,8,15:12:32,6, , ,
15:33:32,12,15:46:50,16,15:58:49,19,15:32:15,12,15:20:53,9,15:37:17,14,15:44:59,15,15:38:22,11,15:48:57,17,15:31:05,12,15:45:33,17,15:33:57,13,15:18:56,9,15:45:06,16,15:50:20,17,16:07:53,22,15:44:05,16,15:26:58,11,15:45:11,16,16:12:00,23,15:39:27,14,16:07:48,21,15:38:13,12,15:41:45,14,16:06:54,21,15:45:47,17,15:43:22,17, , ,15:42:34,15,15:45:05,16,15:28:27,12,15:44:13,17,15:41:58,6,16:04:53,20,16:09:22,22,15:38:28,13,15:45:38,17,15:18:26,8, , ,16:04:18,20,15:28:37,13,16:01:33,18, , ,15:41:27,14,15:13:48,20,15:38:21,14,15:45:20,16,15:44:27,16,15:32:29,8,15:45:00,16,15:39:10,14, , ,15:38:09,14,15:58:34,18,15:35:57,14,15:44:36,1,15:22:39,9,15:55:06,18,15:29:01,12,15:53:21,17,15:20:31,8,15:34:28,11,16:12:53,23,16:09:36,22,15:59:15,19,15:56:59,18,16:15:22,24,15:41:49,15,15:57:03,18,15:28:05,11,15:59:13,19,15:45:02,17,15:56:28,18,15:32:20,12,15:46:21,20,15:30:42,13,15:45:04,16,15:50:47,17,15:27:37,11, , ,15:58:42,19,15:42:00,15,16:10:20,22,15:37:53,14,15:59:26,18,15:37:37,14,15:45:38,10,16:00:31,19,16:05:03,20,15:18:01,8,15:13:06,6, , ,
15:34:10,13,15:48:01,17,16:03:17,20,15:35:02,13,15:22:50,9,15:37:29,14,15:45:39,17,15:38:49,14,15:56:24,18,15:33:41,12,15:55:27,25,15:35:46,13,15:19:52,10,15:48:01,17,15:54:32,15,16:12:15,23,15:44:14,17,15:29:09,12,15:48:01,17,16:15:03,24,15:40:08,15,16:07:59,22,15:41:01,14,15:42:44,15,16:08:18,22,15:54:23,18,15:51:00,17, , ,15:45:01,16,15:48:09,17,15:30:28,13,15:48:29,17,15:43:33,1,16:09:36,21,16:14:19,23,15:38:34,14,15:55:21,18,15:18:34,10, , ,16:12:13,21,15:30:18,12,16:01:43,19, , ,15:41:37,12,15:14:57,21,15:38:36,14,15:48:03,17,15:44:48,17,15:32:36,10,15:47:59,17,15:40:05,14, , ,15:38:33,13,15:58:43,19,15:37:48,14,15:46:19,15,15:23:47,9,15:55:37,18,15:30:28,13,15:54:14,18,15:20:44,10,15:35:01,11,16:14:33,24,16:14:10,23,16:00:22,19,15:58:28,19,16:22:43,24,15:42:18,13,15:57:40,19,15:28:30,12,16:04:10,20,15:50:48,17,15:56:36,19,15:33:03,12,15:48:30,21,15:31:39,12,15:48:10,17,15:59:46,18,15:29:33,12, , ,15:59:40,18,15:48:03,17,16:12:50,23,15:38:32,14,15:59:34,17,15:42:38,15,15:45:53,17,16:04:22,20,16:06:39,21,15:18:07,8,15:13:31,7, , ,
15:35:52,13,15:49:04,11,16:07:34,21,15:36:22,14,15:24:01,10,15:38:15,13,15:56:34,18,15:38:55,13,15:56:52,19,15:35:21,13,15:55:43,18,15:37:14,14,15:22:56,9,15:52:52,10,15:54:51,2,16:14:38,24,15:44:30,18,15:29:24,11,15:50:40,17,16:15:27,24,15:42:37,15,16:12:36,23,15:43:40,15,15:43:31,15,16:08:54,20,15:54:41,19,15:54:37,18, , ,15:48:03,17,15:51:42,17,15:34:12,14,15:48:49,18,15:44:09,13,16:12:11,22,16:14:33,24,15:38:56,14,16:02:56,19,15:18:43,10, , ,16:12:49,22,15:31:35,13,16:06:14,20, , ,15:41:49,15,15:16:10,22,15:39:08,14,15:57:21,18,15:45:13,17,15:32:43,11,16:00:50,18,15:40:41,15, , ,15:38:56,14,16:00:36,19,15:38:10,12,15:46:30,17,15:24:08,10,15:58:27,19,15:37:30,14,15:59:23,6,15:21:40,9,15:35:14,11,16:22:44,25,16:15:22,24,16:03:58,20,15:59:16,18,16:23:01,25,15:43:03,15,16:03:53,20,15:33:52,13,16:06:51,21,15:56:06,18,15:57:26,19,15:33:10,12,15:50:05,22,15:31:51,8,15:55:06,18,15:59:53,19,15:30:48,13, , ,16:00:06,17,15:58:56,18,16:14:45,24,15:40:24,15,16:00:47,17,15:45:27,16,15:57:29,18,16:06:24,21,16:07:03,21,15:18:26,8,15:14:53,8, , ,
15:36:02,13,15:49:11,12,16:08:37,22,15:37:10,14,15:24:48,10,15:38:22,14,15:58:53,19,15:39:06,14,16:03:09,20,15:35:58,13,15:56:32,18,15:37:37,14,15:23:59,10,15:53:20,17,15:56:02,15,16:20:23,25,15:44:45,19,15:29:40,12,15:58:51,18,16:16:43,5,15:45:35,16,16:14:25,24,15:44:41,15,15:45:16,16,16:09:30,22,15:55:06,19,15:58:51,19, , ,15:49:00,11,15:54:44,18,15:34:33,15,15:49:51,17,15:44:21,14,16:12:37,21,16:16:06,24,15:39:57,14,16:03:59,18,15:18:52,10, , ,16:14:22,23,15:36:48,13,16:07:44,21, , ,15:42:10,15,15:17:28,23,15:40:21,12,15:58:34,18,15:45:45,16,15:33:13,8,16:01:13,19,15:43:52,16, , ,15:39:17,12,16:03:34,20,15:38:21,14,15:55:39,18,15:27:28,11,15:58:44,18,15:37:43,14,15:59:52,19,15:23:25,10,15:35:26,11, , ,16:17:40,25,16:06:27,21,16:02:43,19,16:28:02,25,15:43:26,17,16:06:06,21,15:35:27,14,16:08:45,22,16:00:29,19,15:57:37,20,15:33:17,12,15:51:04,23,15:31:58,7,15:58:49,18,16:04:33,20,15:32:16,16, , ,16:00:13,18,16:02:28,19,16:23:52,25,15:44:51,16,16:03:48,19,15:48:02,17,16:00:46,19,16:08:18,22,16:11:51,21,15:18:37,8,15:15:51,8, , ,
15:36:20,13,15:49:22,12,16:09:52,22,15:42:07,15,15:26:14,10,15:38:51,14,15:59:09,19,15:39:42,14,16:06:02,21,15:39:03,14,16:02:39,19,15:37:45,14,15:24:16,10,15:55:57,18,15:56:13,15,16:20:53,24,15:45:30,20,15:33:56,13,16:03:03,19,16:17:20,16,15:45:42,15,16:15:00,24,15:45:08,17,15:48:04,17,16:12:39,23,15:58:47,19,15:59:03,19, , ,15:49:08,17,16:02:53,19,15:38:13,15,15:54:06,17,15:44:31,15,16:13:02,23,16:20:19,24,15:40:22,15,16:04:14,20,15:19:04,11, , ,16:14:34,24,15:39:12,14,16:08:40,21, , ,15:42:37,15,15:18:44,14,15:40:27,14,16:00:33,19,15:46:57,17,15:33:19,11,16:03:13,19,15:44:18,16, , ,15:39:28,14,16:09:00,21,15:39:32,13,15:55:49,19,15:29:33,12,16:03:04,19,15:38:21,15,16:03:07,19,15:23:33,10,15:35:36,13, , ,16:18:13,25,16:08:15,22,16:05:38,20,16:28:19,25,15:44:10,14,16:08:44,22,15:41:05,15,16:12:35,21,16:05:29,20,15:58:09,21,15:34:51,13,15:51:24,17,15:32:31,13,16:00:46,19,16:08:47,21,15:32:28,14, , ,16:02:02,17,16:05:44,20,16:28:59,24,15:45:40,15,16:06:42,20,15:48:34,17,16:04:02,20,16:12:11,23,16:12:03,22,15:18:44,9,15:16:56,8, , ,
15:37:06,14,15:49:34,17,16:12:33,23,15:43:07,15,15:27:03,11,15:39:46,11,15:59:33,19,15:42:34,15,16:08:09,22,15:40:23,11,16:05:13,20,15:40:41,15,15:27:08,11,15:56:04,18,15:56:26,15,16:22:54,25,15:45:39,20,15:37:05,14,16:05:30,20,16:18:01,25,15:46:20,17,16:23:20,25,15:45:14,16,15:58:14,18,16:14:21,23,16:02:52,20,16:03:24,19, , ,15:58:23,18,16:05:31,20,15:38:38,10,15:54:13,18,15:44:50,15,16:14:45,24,16:22:40,25,15:44:02,15,16:11:55,21,15:19:33,13, , ,16:15:51,12,15:40:34,15,16:09:34,22, , ,15:44:56,16,15:18:57,8,15:41:17,14,16:03:37,19,15:47:27,16,15:34:06,13,16:04:02,19,15:44:46,17, , ,15:42:23,15,16:11:31,22,15:39:57,14,15:56:01,19,15:29:54,12,16:04:36,21,15:38:41,15,16:06:16,20,15:25:30,10,15:35:54,13, , ,16:22:17,24,16:12:23,23,16:07:55,21, , ,15:44:20,15,16:12:02,23,15:45:15,16,16:12:47,23,16:06:31,19,15:58:30,22,15:35:08,13,15:53:19,23,15:32:54,13,16:01:29,21,16:12:26,22,15:33:54,13, , ,16:02:11,17,16:08:02,21, , ,15:46:33,17,16:07:32,19,15:49:19,15,16:07:53,21,16:15:39,24,16:12:27,21,15:19:32,10,15:17:20,8, , ,
15:38:13,10,15:50:20,14,16:14:23,24,15:44:55,15,15:28:28,11,15:40:12,14,16:00:24,19,15:45:00,16,16:12:08,23,15:40:41,14,16:07:53,21,15:42:04,15,15:28:17,11,16:00:14,19,15:56:34,15,16:26:45,25,15:45:52,22,15:37:40,10,16:07:56,21,16:19:34,24,15:48:35,17, , ,15:48:00,17,16:00:44,19,16:14:45,24,16:05:54,21,16:05:23,20, , ,16:00:32,19,16:08:55,21,15:38:53,15,15:54:33,18,15:45:06,17,16:22:35,25, , ,15:45:12,16,16:12:09,22,15:19:39,14, , ,16:16:02,15,15:41:04,13,16:13:01,23, , ,15:47:45,16,15:20:23,9,15:42:42,15,16:03:53,19,15:48:02,17,15:34:26,11,16:05:43,20,15:47:32,17, , ,15:42:30,15,16:11:56,23,15:40:12,11,16:03:21,20,15:31:53,12,16:04:45,22,15:43:27,17,16:12:07,22,15:26:23,10,15:36:21,14, , ,16:22:54,25,16:14:03,23,16:09:35,22, , ,15:45:13,16,16:14:48,24,15:48:00,17,16:14:46,24,16:06:55,19,16:02:59,23,15:37:20,14,15:53:40,24,15:37:37,13,16:01:48,19,16:14:58,23,15:35:44,13, , ,16:02:19,17,16:09:07,21, , ,15:47:31,17,16:07:52,19,15:49:46,17,16:11:28,22,16:15:54,25,16:13:20,21,15:19:55,8,15:18:42,8, , ,
15:38:33,14,15:50:29,17,16:15:12,24,15:45:41,17,15:29:53,12,15:42:41,15,16:06:10,20,15:45:23,17, , ,15:40:51,15,16:08:37,22,15:43:10,15,15:28:59,12,16:04:44,19,15:56:43,18,16:27:09,25,15:46:13,16,15:38:00,14,16:08:07,21,16:20:03,22,15:49:17,17, , ,15:49:16,17,16:04:38,20,16:16:39,13,16:08:33,22,16:05:49,21, , ,16:05:28,20,16:09:30,22,15:42:07,15,15:56:13,18,15:54:55,18,16:27:19,25, , ,15:47:37,17,16:12:43,23,15:20:01,15, , ,16:17:22,24,15:42:40,15,16:15:56,24, , ,15:47:55,16,15:20:37,9,15:44:50,15,16:04:16,19,15:53:48,17,15:36:35,10,16:07:48,21,15:48:12,17, , ,15:43:27,15,16:20:27,24,15:40:51,14,16:05:51,21,15:33:55,13,16:05:00,25,15:43:37,18,16:12:28,21,15:27:06,11,15:37:10,11, , ,16:28:05,25,16:14:22,24,16:13:15,23, , ,15:45:57,17,16:22:51,25,15:55:51,18,16:15:06,24,16:07:14,19,16:03:10,24,15:38:47,14,15:56:41,25,15:37:45,14,16:05:26,20,16:15:22,24,15:35:50,12, , ,16:02:31,3,16:10:54,21, , ,15:47:54,17,16:08:19,21,15:49:55,12,16:11:57,22,16:16:50,24,16:13:28,23,15:20:07,10,15:20:23,17, , ,
15:38:45,14,15:58:28,18,16:15:23,24,15:59:21,18,15:32:13,12,15:45:01,16,16:06:41,20,15:45:41,15, , ,15:45:49,16,16:12:55,19,15:45:11,16,15:31:10,13,16:05:13,20,15:58:52,19,16:27:23,25,15:50:27,17,15:38:15,14,16:10:57,22,16:20:13,23,15:53:58,18, , ,15:49:27,17,16:04:54,20,16:17:15,8,16:08:43,22,16:08:02,21, , ,16:07:43,21,16:09:59,22,15:42:27,10,16:00:39,19,16:00:18,19,16:27:46,25, , ,15:56:29,17,16:14:45,24,15:20:10,14, , , , ,15:43:23,15,16:17:41,25, , ,15:48:01,17,15:23:52,10,15:45:03,16,16:05:23,20,15:56:28,18,15:36:46,7,16:08:22,21,15:50:26,18, , ,15:44:21,15,16:23:20,25,15:41:22,14,16:08:36,22,15:34:05,13,16:05:46,20,15:43:45,19,16:13:11,23,15:29:01,12,15:38:01,11, , ,16:29:15,21,16:16:24,25,16:15:49,24, , ,15:54:46,18,16:26:44,25,15:59:47,19,16:23:03,25,16:07:23,21,16:03:41,25,15:42:13,11,15:58:25,18,15:38:01,14,16:07:30,20,16:19:22,24,15:37:35,14, , ,16:02:48,15,16:12:00,22, , ,15:58:44,18,16:08:34,22,15:50:03,17,16:14:14,23,16:22:20,24,16:14:27,24,15:24:01,10,15:20:40,9, , ,
15:42:29,15,16:00:51,19,16:17:09,17,15:59:38,19,15:34:08,13,15:46:03,15,16:07:20,21,15:45:54,16, , ,15:46:10,16,16:13:19,22,15:47:10,17,15:37:26,14,16:06:58,20,15:59:24,19,16:27:38,25,15:55:53,19,15:42:28,15,16:14:22,23,16:20:21,24,16:00:53,19, , ,15:50:46,16,16:05:26,20,16:18:34,24,16:08:59,22,16:11:32,22, , ,16:09:31,22,16:10:09,22,15:42:37,15,16:03:58,20,16:03:31,19, , , , , , , , ,15:20:21,10, , , , ,15:45:59,16,16:19:22,25, , ,15:56:40,18,15:27:32,11,15:47:40,16,16:13:56,21,15:58:53,19,15:36:56,11,16:08:31,22,15:51:25,19, , ,15:45:03,16,16:26:04,25,15:44:23,15,16:11:51,23,15:34:16,13,16:06:11,20,15:44:12,15,16:16:29,24,15:31:31,12,15:38:14,11, , ,16:29:31,10,16:24:11,25,16:17:02,23, , ,15:57:50,11, , ,16:05:21,20,16:28:54,18,16:08:49,22,16:20:39,19,15:42:39,15,16:03:07,19,15:38:34,15,16:08:01,21,16:23:06,25,15:37:46,14, , ,16:03:02,17,16:13:53,23, , ,15:58:54,18,16:09:52,24,15:57:25,18,16:19:07,24,16:22:39,25,16:21:30,25,15:27:12,11,15:23:20,10, , ,
