操作数
1821004,,1821005,,1821006,,1821007,,1821021,,1821032,,1821034,,1821035,,1821040,,1821066,,1821071,,1821075,,1821076,,1821077,,1821078,,1821080,,1821081,,1821086,,1821093,,1821101,,1821104,,1821122,,1821132,,1821145,,1821148,,1821150,,1821152,,1821158,,
15:59:38,19,15:34:08,13,15:46:03,15,16:07:20,21,15:37:26,14,15:55:53,19,16:14:22,23,16:20:21,24, , , , ,16:10:09,22, , , , , , , , , , , , , , ,16:13:56,21, , ,16:26:04,25, , ,15:57:50,11,16:23:06,25, , ,16:03:02,17,16:13:53,23,16:09:52,24,
16:06:19,20,15:34:31,13,15:46:12,16,16:08:26,22,15:42:23,15,16:04:57,20,16:17:04,24,16:23:06,25, , , , ,16:10:29,20, , , , , , , , , , , , , , ,16:14:10,21, , ,16:26:29,25, , ,15:58:18,11, , , , ,16:04:18,19,16:16:01,24,16:10:33,20,
16:07:37,21,15:37:22,14,15:47:57,17,16:13:50,22,15:46:44,17,16:08:33,21,16:17:36,24,16:26:11,25, , , , ,16:10:54,20, , , , , , , , , , , , , , ,16:14:25,23, , ,16:29:25,11, , ,15:59:13,11, , , , ,16:05:31,20,16:16:49,24,16:10:45,21,
16:08:29,22,15:38:56,14,15:49:30,17,16:14:04,23,16:09:55,17,16:08:47,20,16:20:41,24, , , , , , ,16:11:05,22, , , , , , , , , , , , , , ,16:14:38,21, , ,16:29:41,11, , ,15:59:23,18, , , , ,16:06:07,19,16:17:07,8,16:11:34,21,
16:14:10,25,15:43:13,15,15:54:45,18,16:15:10,23,16:14:18,23,16:09:23,22,16:21:07,25, , , , , , ,16:11:16,22, , , , , , , , , , , , , , ,16:14:55,23, , , , , , ,15:59:33,19, , , , ,16:06:32,21,16:17:27,24,16:13:15,22,
16:14:16,23,15:43:56,15,15:56:55,17,16:17:48,24,16:14:52,24,16:09:52,22,16:22:00,24, , , , , , ,16:11:23,22, , , , , , , , , , , , , , ,16:15:01,22, , , , , , ,16:01:21,19, , , , ,16:08:36,22,16:18:12,24,16:13:43,23,
16:15:57,25,15:45:14,16,15:58:13,18,16:26:34,25,16:20:48,18,16:12:26,23,16:22:34,25, , , , , , ,16:11:37,20, , , , , , , , , , , , , , ,16:15:21,22, , , , , , ,16:02:08,10, , , , ,16:12:23,23,16:22:04,24,16:14:51,24,
16:21:06,24,15:48:07,17,16:01:02,19,16:27:51,24,16:20:55,19,16:12:50,22,16:27:57,21, , , , , , ,16:13:11,22, , , , , , , , , , , , , , ,16:15:52,24, , , , , , ,16:02:40,11, , , , ,16:13:00,21,16:23:04,25,16:23:42,22,
16:24:56,25,15:56:24,18,16:05:16,20,16:29:04,25,16:21:33,19,16:13:09,25,16:28:09,20, , , , , , ,16:13:31,22, , , , , , , , , , , , , , ,16:17:19,25, , , , , , ,16:02:57,19, , , , ,16:13:15,23,16:28:09,5,16:24:29,23,
16:28:18,24,15:59:56,19,16:07:44,21,16:29:23,25,16:23:29,20,16:14:19,23,16:29:13,10, , , , , , ,16:14:42,23, , , , , , , , , , , , , , ,16:17:43,24, , , , , , ,16:04:24,20, , , , ,16:16:06,24,16:28:46,10,16:25:38,13,
16:29:14,24,16:00:15,19,16:09:31,22, , ,16:24:24,21,16:14:38,24,16:29:40,18, , , , , , ,16:15:48,24, , , , , , , , , , , , , , ,16:17:56,24, , , , , , ,16:05:56,21, , , , ,16:22:51,25, , ,16:26:22,25,
 , ,16:05:43,20,16:14:06,23, , ,16:24:53,22,16:15:29,22, , , , , , , , ,16:23:13,20, , , , , , , , , , , , , , ,16:18:07,24, , , , , , ,16:07:43,21, , , , ,16:23:09,19, , ,16:26:31,24,
 , ,16:08:48,21,16:15:55,24, , ,16:25:53,25,16:15:49,24, , , , , , , , ,16:23:36,24, , , , , , , , , , , , , , ,16:19:20,25, , , , , , ,16:07:55,22, , , , ,16:23:23,25, , ,16:26:44,25,
 , ,16:09:23,22,16:16:42,25, , ,16:27:54,15,16:16:00,24, , , , , , , , ,16:25:06,25, , , , , , , , , , , , , , ,16:20:08,24, , , , , , ,16:13:02,23, , , , , , , , ,16:28:21,24,
 , ,16:09:36,22,16:17:45,25, , , , ,16:16:39,13, , , , , , , , , , , , , , , , , , , , , , , , ,16:22:44,24, , , , , , ,16:14:18,24, , , , , , , , , , ,
 , ,16:12:20,22,16:17:54,25, , , , ,16:17:30,8, , , , , , , , , , , , , , , , , , , , , , , , ,16:23:05,24, , , , , , ,16:23:05,25, , , , , , , , , , ,
 , ,16:14:11,23,16:18:00,24, , , , ,16:18:44,25, , , , , , , , , , , , , , , , , , , , , , , , ,16:24:15,25, , , , , , ,16:24:18,25, , , , , , , , , , ,
 , ,16:14:30,24,16:18:20,25, , , , ,16:19:16,24, , , , , , , , , , , , , , , , , , , , , , , , ,16:25:24,25, , , , , , ,16:26:49,18, , , , , , , , , , ,
 , ,16:14:43,24,16:18:28,24, , , , ,16:20:54,6, , , , , , , , , , , , , , , , , , , , , , , , ,16:25:58,25, , , , , , , , , , , , , , , , , , ,
 , ,16:17:17,25,16:22:26,25, , , , ,16:22:03,8, , , , , , , , , , , , , , , , , , , , , , , , ,16:26:23,25, , , , , , , , , , , , , , , , , , ,
 , ,16:17:59,20,16:27:58,25, , , , ,16:22:16,24, , , , , , , , , , , , , , , , , , , , , , , , ,16:27:36,25, , , , , , , , , , , , , , , , , , ,
 , ,16:18:07,19,16:29:35,18, , , , ,16:22:42,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:18:19,18, , , , , , ,16:26:34,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:18:25,19, , , , , , ,16:27:15,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:18:50,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:19:28,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:19:39,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:19:52,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:20:01,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:20:36,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:22:03,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:22:34,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:27:15,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:27:23,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , ,16:28:01,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
