操作数
1821012,,1821029,,1821035,,1821040,,1821058,,1821066,,1821077,,1821080,,1821081,,1821086,,1821099,,1821101,,1821131,,1821140,,1821148,,
15:34:52,13,15:25:15,14,16:02:10,25,15:55:31,18,15:30:36,13, , ,15:38:11,11, , ,15:35:31,14, , ,15:07:54,11,15:38:15,11,16:23:01,25,15:36:48,5,15:27:11,11,
15:34:52,14,15:25:16,13,16:02:11,24,15:58:25,19,15:34:43,14, , ,15:38:11,12, , ,15:36:01,15, , ,15:07:54,12,15:38:16,10,16:28:02,25,15:36:48,4,15:29:45,12,
15:35:17,13,15:25:18,12,16:02:12,23,16:03:23,20,15:34:50,15, , ,15:38:12,13, , ,15:40:21,14, , ,15:07:55,13,15:38:16,9,16:28:19,25,15:36:48,3,15:30:59,1,
15:35:18,12,15:25:20,11,16:02:12,22,16:07:48,21,15:34:51,14, , ,15:38:12,14, , ,15:40:22,15, , ,15:07:55,14,15:38:16,8, , ,15:36:49,2,15:31:00,2,
15:35:20,13,15:25:23,10,16:02:12,21,16:07:59,22,15:35:09,15, , ,15:38:22,13, , ,15:45:05,16, , ,15:07:56,15,15:38:16,7, , ,15:36:49,1,15:31:01,3,
15:35:21,14,15:25:24,11,16:02:12,20,16:12:28,25,15:35:10,14, , ,15:38:23,12, , ,15:45:06,17, , ,15:07:56,16,15:38:17,6, , ,15:36:50,2,15:31:01,4,
15:35:24,13,15:27:55,12,16:02:13,19,16:12:29,24,15:35:10,15, , ,15:38:27,13, , ,15:54:11,18, , ,15:07:57,17,15:38:17,7, , ,15:36:50,3,15:31:01,5,
15:35:27,14,15:30:36,13,16:02:14,18,16:12:32,23,15:43:30,16, , ,15:38:27,14, , ,15:54:12,17, , ,15:07:57,18,15:38:18,6, , ,15:36:50,4,15:31:01,6,
15:35:30,13,15:34:18,14,16:02:15,19,16:12:33,22,15:43:32,17, , ,15:38:28,13, , ,15:57:16,18, , ,15:07:58,19,15:38:19,5, , ,15:36:50,5,15:31:01,7,
15:35:34,12,15:36:31,15,16:02:20,20,16:12:36,23,15:45:44,16, , ,15:38:34,14, , ,15:58:56,19, , ,15:07:58,20,15:38:22,6, , ,15:36:50,6,15:31:02,8,
15:35:40,13,15:43:44,16,16:02:21,21,16:14:25,24,15:45:45,15, , ,15:38:50,13, , ,16:04:18,20, , ,15:07:58,21,15:43:20,7, , ,15:36:50,7,15:31:02,9,
15:35:40,14,15:43:45,17,16:02:21,22,16:14:58,25,15:45:46,16, , ,15:38:52,12, , ,16:12:13,21, , ,15:07:58,22,15:43:21,8, , ,15:36:51,8,15:31:03,10,
15:35:43,13,15:53:57,18,16:02:21,23,16:15:00,24,15:45:47,17, , ,15:38:56,13, , ,16:12:49,22, , ,15:07:59,23,15:43:21,9, , ,15:36:51,9,15:31:04,11,
15:35:43,12,15:58:13,19,16:02:22,24,16:23:20,25,15:54:23,18, , ,15:38:56,14, , ,16:14:22,23, , ,15:07:59,24,15:43:21,10, , ,15:36:51,10,15:31:05,12,
15:35:48,13,15:58:30,18,16:02:22,25, , ,15:54:41,19, , ,15:39:40,13, , ,16:14:34,24, , ,15:08:00,25,15:43:21,11, , ,15:36:52,11,15:34:10,13,
15:35:49,14,15:58:31,19,16:02:24,24, , ,15:55:05,18, , ,15:39:41,12, , ,16:15:23,25, , ,15:08:01,24,15:43:21,12, , ,15:36:52,12,15:37:23,14,
15:35:51,13,15:58:31,18,16:02:24,23, , ,15:55:06,19, , ,15:39:43,11, , ,16:15:25,24, , ,15:08:01,23,15:43:22,13, , ,15:36:52,13,15:40:09,15,
15:35:54,14,15:58:32,19,16:02:24,22, , ,15:58:46,18, , ,15:39:43,10, , ,16:15:26,23, , ,15:08:02,22,15:43:24,14, , ,15:36:53,12, , ,
15:40:37,15,15:58:33,18,16:02:25,21, , ,15:58:47,19, , ,15:39:44,9, , ,16:15:26,22, , ,15:08:02,21,15:43:24,13, , ,15:37:03,11, , ,
15:43:13,16,15:58:33,17,16:02:25,20, , ,16:02:52,20, , ,15:39:45,8, , ,16:15:26,21, , ,15:08:03,20,15:43:25,14, , ,15:37:03,10, , ,
15:45:22,17,15:58:33,16,16:02:25,19, , ,16:05:54,21, , ,15:39:46,7, , ,16:15:27,20, , ,15:08:03,19,15:43:25,15, , ,15:37:03,9, , ,
15:48:48,16,15:58:34,15,16:02:26,18, , ,16:08:33,22, , ,15:39:48,8, , ,16:15:27,19, , ,15:08:03,18,15:47:32,16, , ,15:37:03,8, , ,
15:48:49,15,15:58:34,14,16:02:27,19, , ,16:08:43,22, , ,15:39:49,9, , ,16:15:28,18, , ,15:08:03,17,15:47:35,17, , ,15:37:03,7, , ,
15:48:51,16,15:58:34,13,16:03:39,20, , ,16:08:49,22, , ,15:39:50,10, , ,16:15:28,17, , ,15:08:04,16,15:47:36,18, , ,15:37:04,6, , ,
15:48:52,17,15:58:35,12,16:05:53,21, , ,16:08:53,21, , ,15:39:52,11, , ,16:15:29,16, , ,15:08:04,15,15:47:37,19, , ,15:37:04,5, , ,
15:48:54,16,15:58:35,13,16:08:12,22, , ,16:08:54,20, , ,15:39:55,12, , ,16:15:29,15, , ,15:08:05,14,15:47:37,20, , ,15:37:05,6, , ,
15:48:55,15,15:58:36,14,16:12:00,23, , ,16:08:55,19, , ,15:39:56,13, , ,16:15:30,16, , ,15:08:05,13,15:47:37,21, , ,15:37:12,7, , ,
15:48:56,14,15:58:36,15,16:15:03,24, , ,16:08:56,18, , ,15:39:57,14, , ,16:15:32,15, , ,15:08:08,12,15:47:37,22, , ,15:37:12,8, , ,
15:48:57,15,15:58:37,16,16:15:20,25, , ,16:08:57,19, , ,15:40:22,15, , ,16:15:33,14, , ,15:08:09,11,15:47:37,23, , ,15:37:12,9, , ,
15:48:57,16,15:58:37,17,16:15:21,24, , ,16:08:58,20, , ,15:44:02,15, , ,16:15:34,15, , ,15:08:11,10,15:47:38,24, , ,15:37:13,10, , ,
15:48:57,17,15:58:38,18,16:15:22,25, , ,16:08:58,21, , ,15:45:12,16, , ,16:15:39,14, , ,15:08:14,9,15:47:38,23, , ,15:37:13,11, , ,
15:56:24,18,15:58:38,19,16:15:23,24, , ,16:08:59,22, , ,15:47:37,17, , ,16:15:39,13, , ,15:08:14,8,15:47:38,22, , ,15:37:13,12, , ,
15:56:48,19,15:58:39,20,16:15:23,23, , ,16:11:56,23, , ,15:56:21,16, , ,16:15:41,12, , ,15:08:15,7,15:47:38,21, , ,15:37:13,13, , ,
15:56:49,18,15:58:39,19,16:15:27,24, , ,16:14:36,24, , ,15:56:22,15, , ,16:15:42,11, , ,15:08:16,6,15:47:39,22, , ,15:37:14,14, , ,
15:56:52,19,16:02:55,20,16:16:21,23, , ,16:21:24,23, , ,15:56:24,14, , ,16:15:44,10, , ,15:08:17,7,15:47:39,23, , ,15:37:14,15, , ,
16:03:09,20,16:02:57,19,16:16:21,22, , ,16:21:25,24, , ,15:56:25,13, , ,16:15:46,11, , ,15:08:57,1,15:47:39,24, , ,15:37:14,16, , ,
16:06:02,21,16:02:59,20,16:16:22,21, , ,16:22:53,25, , ,15:56:26,12, , ,16:15:51,12, , ,15:08:59,2,15:47:39,25, , ,15:37:14,17, , ,
16:08:09,22,16:06:19,21,16:16:22,20, , , , , , ,15:56:27,13, , ,16:15:58,13, , ,15:08:59,3,15:47:40,24, , ,15:37:14,18, , ,
16:12:08,23,16:07:53,22,16:16:22,19, , , , , , ,15:56:28,14, , ,16:15:59,14, , ,15:09:00,4,15:47:40,23, , ,15:37:15,19, , ,
 , ,16:12:15,23,16:16:22,18, , , , , , ,15:56:28,15, , ,16:16:00,15, , ,15:09:00,5,15:47:40,22, , ,15:37:15,20, , ,
 , ,16:14:38,24,16:16:23,17, , , , , , ,15:56:29,16, , ,16:16:00,16, , ,15:09:01,6,15:48:08,23, , ,15:37:16,19, , ,
 , ,16:20:23,25,16:16:24,18, , , , , , ,15:56:29,17, , ,16:16:01,15, , ,15:09:02,7,15:48:08,24, , ,15:37:16,18, , ,
 , ,16:20:51,24,16:16:25,17, , , , , , , , , , ,16:16:02,14, , ,15:10:10,1,15:48:08,25, , ,15:37:16,17, , ,
 , ,16:20:52,25,16:16:26,16, , , , , , , , , , ,16:16:02,15, , ,15:10:11,2,15:48:09,24, , ,15:37:16,16, , ,
 , ,16:20:53,24,16:16:27,15, , , , , , , , , , ,16:17:12,16, , ,15:10:12,3,15:48:09,23, , ,15:37:17,15, , ,
 , ,16:22:54,25,16:16:30,14, , , , , , , , , , ,16:17:13,17, , ,15:10:12,4,15:48:10,22, , ,15:37:20,16, , ,
 , ,16:25:50,25,16:16:32,13, , , , , , , , , , ,16:17:13,16, , ,15:10:13,5,15:48:10,21, , ,15:37:20,17, , ,
 , ,16:25:54,25,16:16:32,12, , , , , , , , , , ,16:17:17,15, , ,15:10:13,6,15:48:10,20, , ,15:37:25,16, , ,
 , ,16:25:57,25,16:16:32,11, , , , , , , , , , ,16:17:18,16, , ,15:10:14,7,15:48:10,19, , ,15:37:25,15, , ,
 , ,16:25:59,25,16:16:32,10, , , , , , , , , , ,16:17:18,17, , ,15:10:39,6,15:48:11,18, , ,15:37:25,14, , ,
 , ,16:26:01,25,16:16:33,9, , , , , , , , , , ,16:17:18,18, , ,15:10:40,5,15:48:11,17, , ,15:37:25,13, , ,
 , ,16:26:05,25,16:16:33,8, , , , , , , , , , ,16:17:19,19, , ,15:10:41,6,15:48:11,16, , ,15:37:25,12, , ,
 , ,16:26:05,25,16:16:34,7, , , , , , , , , , ,16:17:20,20, , ,15:10:42,7,15:48:11,15, , ,15:37:26,11, , ,
 , ,16:26:08,25,16:16:34,6, , , , , , , , , , ,16:17:20,21, , ,15:11:34,1,15:48:12,14, , ,15:37:26,10, , ,
 , ,16:26:11,25,16:16:34,5, , , , , , , , , , ,16:17:20,22, , ,15:11:35,2,15:48:12,13, , ,15:37:27,11, , ,
 , ,16:26:13,25,16:16:34,4, , , , , , , , , , ,16:17:20,23, , ,15:11:36,3,15:48:12,12, , ,15:37:27,12, , ,
 , ,16:26:16,25,16:16:34,3, , , , , , , , , , ,16:17:21,24, , ,15:11:36,4,15:48:13,11, , ,15:37:27,13, , ,
 , ,16:26:19,25,16:16:34,2, , , , , , , , , , ,16:17:21,25, , ,15:11:37,5,15:48:14,10, , ,15:37:27,14, , ,
 , ,16:26:21,25,16:16:34,1, , , , , , , , , , ,16:17:22,24, , ,15:11:37,6,15:48:14,9, , ,15:37:29,15, , ,
 , ,16:26:24,25,16:16:35,2, , , , , , , , , , , , , , ,15:11:38,7,15:48:14,8, , ,15:37:29,16, , ,
 , ,16:26:26,25,16:16:36,3, , , , , , , , , , , , , , ,15:11:38,8,15:48:15,7, , ,15:37:29,17, , ,
 , ,16:26:29,25,16:16:37,4, , , , , , , , , , , , , , ,15:11:39,7,15:48:23,6, , ,15:37:29,18, , ,
 , ,16:26:32,25,16:16:38,3, , , , , , , , , , , , , , ,15:12:18,1,15:48:24,5, , ,15:37:29,19, , ,
 , ,16:26:34,25,16:16:38,4, , , , , , , , , , , , , , ,15:12:19,2,15:48:24,4, , ,15:37:30,18, , ,
 , ,16:26:37,25,16:16:39,5, , , , , , , , , , , , , , ,15:12:19,3,15:48:24,3, , ,15:37:31,17, , ,
 , ,16:26:40,25,16:16:40,4, , , , , , , , , , , , , , ,15:12:20,4,15:48:25,2, , ,15:40:19,18, , ,
 , ,16:26:42,25,16:16:43,5, , , , , , , , , , , , , , ,15:12:20,5,15:48:25,1, , ,15:40:32,19, , ,
 , ,16:26:45,25,16:17:03,6, , , , , , , , , , , , , , ,15:12:21,6,15:48:26,2, , ,15:46:18,18, , ,
 , ,16:26:52,25,16:17:04,7, , , , , , , , , , , , , , ,15:12:21,7,15:48:26,3, , ,15:46:18,17, , ,
 , ,16:26:54,25,16:17:04,8, , , , , , , , , , , , , , ,15:13:18,8,15:48:26,4, , ,15:46:19,16, , ,
 , ,16:26:56,25,16:17:05,9, , , , , , , , , , , , , , ,15:13:19,9,15:48:27,5, , ,15:46:19,17, , ,
 , ,16:26:58,25,16:17:05,10, , , , , , , , , , , , , , ,15:13:19,8,15:48:27,6, , ,15:46:20,18, , ,
 , ,16:26:59,25,16:17:06,11, , , , , , , , , , , , , , ,15:13:20,9,15:48:27,7, , ,15:46:21,19, , ,
 , ,16:27:01,25,16:17:06,12, , , , , , , , , , , , , , ,15:13:21,10,15:48:28,6, , ,15:46:21,20, , ,
 , ,16:27:04,25,16:17:07,13, , , , , , , , , , , , , , ,15:13:21,11,15:48:28,5, , ,15:48:30,21, , ,
 , ,16:27:06,25,16:17:07,14, , , , , , , , , , , , , , ,15:13:22,12,15:48:28,6, , ,15:50:05,22, , ,
 , ,16:27:09,25,16:17:08,15, , , , , , , , , , , , , , ,15:13:22,13,15:49:08,7, , ,15:51:04,23, , ,
 , ,16:27:15,25,16:17:08,16, , , , , , , , , , , , , , ,15:13:23,14,15:52:50,8, , ,15:51:22,22, , ,
 , ,16:27:17,25,16:17:08,17, , , , , , , , , , , , , , ,15:13:23,15,15:52:52,9, , ,15:51:22,21, , ,
 , ,16:27:21,25,16:17:09,16, , , , , , , , , , , , , , ,15:13:23,14,15:52:52,8, , ,15:51:22,20, , ,
 , ,16:27:23,25,16:17:11,17, , , , , , , , , , , , , , ,15:13:25,15,15:52:52,7, , ,15:51:22,19, , ,
 , ,16:27:34,25,16:17:12,18, , , , , , , , , , , , , , ,15:13:26,16,15:52:52,6, , ,15:51:22,18, , ,
 , ,16:27:35,25,16:17:12,19, , , , , , , , , , , , , , ,15:13:27,15,15:52:52,5, , ,15:51:23,17, , ,
 , ,16:27:35,25,16:17:12,20, , , , , , , , , , , , , , ,15:13:27,14,15:52:53,4, , ,15:51:23,16, , ,
 , ,16:27:36,25,16:17:12,21, , , , , , , , , , , , , , ,15:13:28,15,15:52:53,3, , ,15:51:24,17, , ,
 , ,16:27:38,25,16:17:13,22, , , , , , , , , , , , , , ,15:13:28,16,15:52:53,2, , ,15:53:11,18, , ,
 , ,16:27:48,25,16:17:13,23, , , , , , , , , , , , , , ,15:13:29,17,15:52:53,1, , ,15:53:11,19, , ,
 , ,16:27:51,25,16:17:14,22, , , , , , , , , , , , , , ,15:13:29,18,15:52:54,2, , ,15:53:12,20, , ,
 , ,16:27:55,25,16:17:14,21, , , , , , , , , , , , , , ,15:13:30,17,15:52:54,3, , ,15:53:12,21, , ,
 , ,16:27:59,25,16:17:14,20, , , , , , , , , , , , , , ,15:13:31,18,15:52:54,4, , ,15:53:12,22, , ,
 , ,16:28:03,25,16:17:15,19, , , , , , , , , , , , , , ,15:13:33,19,15:52:54,5, , ,15:53:13,23, , ,
 , ,16:28:06,25,16:17:15,18, , , , , , , , , , , , , , ,15:13:33,20,15:52:55,6, , ,15:53:14,22, , ,
 , ,16:28:10,25,16:17:15,17, , , , , , , , , , , , , , ,15:13:34,21,15:53:31,1, , ,15:53:14,21, , ,
 , ,16:28:31,25,16:17:16,16, , , , , , , , , , , , , , ,15:13:34,22,15:53:33,2, , ,15:53:14,20, , ,
 , ,16:28:33,25,16:17:20,17, , , , , , , , , , , , , , ,15:13:35,23,15:53:34,3, , ,15:53:14,19, , ,
 , ,16:28:36,25,16:17:20,16, , , , , , , , , , , , , , ,15:13:35,24,15:53:34,4, , ,15:53:15,18, , ,
 , ,16:28:39,25,16:17:57,17, , , , , , , , , , , , , , ,15:13:36,25,15:53:35,5, , ,15:53:15,17, , ,
 , ,16:28:42,25,16:17:58,18, , , , , , , , , , , , , , ,15:13:36,24,15:53:36,6, , ,15:53:15,16, , ,
 , ,16:29:05,25,16:17:58,19, , , , , , , , , , , , , , ,15:13:39,25,15:53:36,7, , ,15:53:16,17, , ,
 , , , ,16:17:58,20, , , , , , , , , , , , , , ,15:13:44,24,16:16:05,8, , ,15:53:17,18, , ,
 , , , ,16:17:59,21, , , , , , , , , , , , , , ,15:13:44,23,16:16:05,9, , ,15:53:17,19, , ,
 , , , ,16:17:59,22, , , , , , , , , , , , , , ,15:13:44,22,16:16:05,10, , ,15:53:18,20, , ,
 , , , ,16:17:59,23, , , , , , , , , , , , , , ,15:13:45,21,16:16:05,11, , ,15:53:18,21, , ,
 , , , ,16:17:59,24, , , , , , , , , , , , , , ,15:13:45,20,16:16:05,12, , ,15:53:19,22, , ,
 , , , ,16:17:59,25, , , , , , , , , , , , , , ,15:13:45,19,16:16:06,13, , ,15:53:19,23, , ,
 , , , ,16:18:00,24, , , , , , , , , , , , , , ,15:13:46,18,16:16:06,14, , ,15:53:40,24, , ,
 , , , ,16:18:01,25, , , , , , , , , , , , , , ,15:13:46,17,16:16:06,15, , ,15:56:41,25, , ,
 , , , ,16:19:34,24, , , , , , , , , , , , , , ,15:13:46,16,16:16:06,16, , ,15:58:07,24, , ,
 , , , ,16:20:02,23, , , , , , , , , , , , , , ,15:13:47,15,16:16:07,17, , ,15:58:07,23, , ,
 , , , ,16:20:03,22, , , , , , , , , , , , , , ,15:13:47,14,16:16:07,18, , ,15:58:08,22, , ,
 , , , ,16:20:13,23, , , , , , , , , , , , , , ,15:13:48,13,16:16:07,19, , ,15:58:08,21, , ,
 , , , ,16:20:21,24, , , , , , , , , , , , , , ,15:13:48,12,16:16:08,20, , ,15:58:08,20, , ,
 , , , ,16:23:06,25, , , , , , , , , , , , , , ,15:13:51,11,16:16:08,21, , ,15:58:08,19, , ,
 , , , ,16:26:11,25, , , , , , , , , , , , , , ,15:13:51,10,16:16:09,22, , ,15:58:08,18, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:52,9,16:16:10,23, , ,15:58:09,17, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:52,8,16:16:10,24, , ,15:58:09,16, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:53,7,16:16:11,25, , ,15:58:09,15, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:54,6,16:16:12,24, , ,15:58:10,14, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:54,7,16:19:07,25, , ,15:58:10,13, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:55,8, , , , ,15:58:10,12, , ,
 , , , , , , , , , , , , , , , , , , , ,15:13:57,7, , , , ,15:58:10,11, , ,
 , , , , , , , , , , , , , , , , , , , ,15:14:02,8, , , , ,15:58:11,10, , ,
 , , , , , , , , , , , , , , , , , , , ,15:21:03,9, , , , ,15:58:12,11, , ,
 , , , , , , , , , , , , , , , , , , , ,15:21:05,10, , , , ,15:58:15,12, , ,
 , , , , , , , , , , , , , , , , , , , ,15:25:49,11, , , , ,15:58:18,13, , ,
 , , , , , , , , , , , , , , , , , , , ,15:28:08,12, , , , ,15:58:18,14, , ,
 , , , , , , , , , , , , , , , , , , , ,15:28:10,11, , , , ,15:58:18,15, , ,
 , , , , , , , , , , , , , , , , , , , ,15:29:53,12, , , , ,15:58:18,16, , ,
 , , , , , , , , , , , , , , , , , , , ,15:34:09,13, , , , ,15:58:19,17, , ,
 , , , , , , , , , , , , , , , , , , , ,15:39:10,14, , , , ,15:58:19,18, , ,
 , , , , , , , , , , , , , , , , , , , ,15:39:59,1, , , , ,15:58:20,17, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:00,2, , , , ,15:58:25,18, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:01,3, , , , ,16:03:07,19, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:01,4, , , , ,16:07:37,20, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:01,5, , , , ,16:07:44,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:01,6, , , , ,16:09:43,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:02,7, , , , ,16:09:44,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:02,8, , , , ,16:09:45,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:02,9, , , , ,16:14:56,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:03,10, , , , ,16:17:36,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:03,11, , , , ,16:20:07,25, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:04,12, , , , ,16:20:09,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:04,13, , , , ,16:20:10,25, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:05,14, , , , ,16:27:13,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:40:41,15, , , , ,16:27:13,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:43:52,16, , , , ,16:27:14,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:03,17, , , , ,16:27:14,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:06,18, , , , ,16:27:15,20, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:07,19, , , , ,16:27:15,19, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:08,20, , , , ,16:27:16,18, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:08,21, , , , ,16:27:16,17, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:09,22, , , , ,16:27:17,16, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:09,23, , , , ,16:27:17,15, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:10,24, , , , ,16:27:17,14, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:10,25, , , , ,16:27:17,15, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:12,24, , , , ,16:27:18,16, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:13,23, , , , ,16:27:18,17, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:14,22, , , , ,16:27:18,18, , ,
