非同期率
0
1721027,
16:16:55,1
16:16:55,1
16:16:59,13
16:16:59,12
16:17:00,13
16:17:01,14
16:17:02,15
16:17:08,16
16:17:09,17
16:17:10,18
16:17:12,19
16:17:14,20
16:17:15,21
16:17:15,22
16:17:16,23
16:17:17,22
16:17:18,23
16:17:18,24
16:17:19,25
16:17:20,26
16:17:21,27
16:17:21,28
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:22:24,30
16:22:24,30
16:22:25,31
16:22:25,32
16:22:26,31
16:22:26,30
16:22:27,31
16:22:27,32
12.55
1821004,
15:00:57,1
15:00:58,1
15:00:59,1
15:01:05,2
15:01:05,3
15:01:06,4
15:01:06,5
15:01:07,6
15:01:07,7
15:01:07,8
15:01:08,9
15:01:08,10
15:01:08,11
15:01:08,12
15:01:09,13
15:01:09,14
15:01:09,15
15:01:09,16
15:01:10,17
15:01:10,18
15:01:10,17
15:01:11,16
15:01:12,15
15:01:12,14
15:01:13,13
15:01:13,12
15:01:14,11
15:01:14,10
15:01:14,9
15:01:15,8
15:01:15,7
15:01:15,6
15:01:15,5
15:01:16,4
15:01:16,3
15:01:16,2
15:01:17,1
15:01:17,2
15:01:18,3
15:01:19,4
15:01:20,3
15:01:20,2
15:05:29,2
15:05:29,2
15:05:29,2
15:05:29,2
15:05:30,2
15:05:33,3
15:05:50,2
15:05:50,1
15:05:51,2
15:05:51,3
15:05:51,4
15:07:09,5
15:07:10,4
15:07:10,5
15:07:16,4
15:08:41,5
15:08:41,5
15:08:41,5
15:08:43,4
15:08:43,4
15:08:43,5
15:08:43,4
15:08:44,5
15:12:49,6
15:12:49,6
15:13:51,5
15:14:40,6
15:14:40,7
15:14:51,6
15:14:51,7
15:14:52,6
15:14:52,5
15:14:53,6
15:14:54,7
15:14:54,8
15:14:54,9
15:14:54,10
15:14:55,11
15:14:55,12
15:14:55,13
15:14:55,14
15:14:56,15
15:14:56,16
15:14:56,17
15:14:57,18
15:14:57,19
15:14:57,20
15:14:57,21
15:14:58,22
15:14:58,23
15:14:58,24
15:14:58,25
15:14:59,26
15:14:59,27
15:14:59,28
15:15:00,29
15:15:00,30
15:15:00,31
15:15:00,30
15:15:01,31
15:15:01,32
15:15:02,31
15:15:02,30
15:15:02,29
15:15:03,28
15:15:03,29
15:15:04,28
15:15:04,27
15:15:04,26
15:15:04,25
15:15:04,24
15:15:05,23
15:15:05,22
15:15:05,21
15:15:05,20
15:15:05,19
15:15:05,18
15:15:06,17
15:15:06,16
15:15:06,15
15:15:06,14
15:15:06,13
15:15:07,12
15:15:07,11
15:15:08,10
15:15:08,9
15:15:08,8
15:15:09,7
15:15:09,6
15:15:10,5
15:15:10,6
15:15:11,7
15:15:16,6
15:16:19,7
15:16:19,7
15:16:42,8
15:16:43,7
15:17:26,8
15:17:26,8
15:18:27,9
15:18:28,10
15:18:28,9
15:19:08,8
15:19:08,8
15:19:08,9
15:19:08,10
15:19:09,9
15:19:50,10
15:19:51,9
15:19:51,10
15:19:52,11
15:19:52,10
15:19:52,11
15:19:53,10
15:19:53,11
15:19:54,12
15:19:54,13
15:19:55,14
15:19:55,15
15:19:55,16
15:19:56,15
15:19:56,14
15:19:56,15
15:19:57,16
15:19:57,17
15:19:58,18
15:19:58,19
15:19:58,20
15:19:59,21
15:19:59,22
15:19:59,23
15:20:00,24
15:20:00,25
15:20:00,26
15:20:01,27
15:20:01,28
15:20:01,29
15:20:02,30
15:20:02,31
15:20:02,32
15:20:04,31
15:20:04,30
15:20:04,29
15:20:05,28
15:20:05,27
15:20:06,26
15:20:06,25
15:20:07,24
15:20:07,23
15:20:07,22
15:20:08,21
15:20:08,20
15:20:09,19
15:20:10,18
15:20:10,17
15:20:10,16
15:20:11,15
15:20:11,14
15:20:12,13
15:20:12,12
15:20:13,11
15:20:13,10
15:20:14,9
15:20:15,10
15:20:15,9
15:20:16,8
15:20:16,9
15:20:16,10
15:20:25,9
15:20:25,9
15:20:25,9
15:20:25,10
15:22:15,11
15:22:15,11
15:22:15,11
15:22:15,11
15:22:18,10
15:22:18,9
15:22:19,10
15:22:19,11
15:22:23,10
15:22:41,11
15:22:42,12
15:22:42,13
15:22:43,14
15:22:44,15
15:22:44,16
15:22:45,17
15:22:45,18
15:22:45,19
15:22:46,20
15:22:47,21
15:22:47,22
15:22:48,23
15:22:48,24
15:22:49,25
15:22:49,26
15:22:50,27
15:22:50,28
15:22:50,29
15:22:51,28
15:22:51,29
15:22:52,30
15:22:52,31
15:22:52,32
15:22:53,31
15:22:53,30
15:22:54,29
15:22:54,28
15:22:54,27
15:22:54,26
15:22:54,25
15:22:55,24
15:22:55,23
15:22:55,22
15:22:56,21
15:22:56,21
15:22:56,20
15:22:56,19
15:22:56,18
15:22:57,17
15:22:57,16
15:22:57,15
15:22:57,14
15:22:58,13
15:22:58,14
15:22:58,13
15:22:58,12
15:22:59,11
15:22:59,12
15:22:59,11
15:22:59,10
15:23:01,11
15:24:47,12
15:24:47,12
15:24:47,12
15:24:47,12
15:25:59,13
15:26:00,14
15:26:00,13
15:26:00,12
15:26:01,11
15:26:01,12
15:26:01,13
15:28:06,14
15:28:06,14
15:28:06,13
15:28:07,14
15:28:07,13
15:28:12,14
15:30:00,15
15:30:00,15
15:30:01,14
15:30:01,13
15:30:01,14
15:30:01,15
15:30:02,14
15:30:02,13
15:30:02,14
15:30:02,15
15:30:03,14
15:30:03,13
15:30:06,14
15:30:07,15
15:30:07,14
15:30:08,15
15:30:08,14
15:30:08,15
15:30:08,14
15:30:09,15
15:30:09,14
15:30:09,13
15:30:09,14
15:30:09,15
15:30:09,16
15:30:10,17
15:30:10,18
15:30:10,19
15:30:11,18
15:30:11,17
15:30:11,16
15:30:12,15
15:30:12,14
15:31:48,15
15:31:48,15
15:33:57,14
15:33:58,15
15:34:13,16
15:34:13,16
15:34:13,16
15:34:13,16
15:34:14,15
15:34:14,16
15:34:15,17
15:34:15,16
15:34:17,17
15:34:17,16
15:35:38,17
15:35:38,17
15:35:38,17
15:35:42,16
15:36:42,17
15:36:42,17
15:38:58,18
15:38:58,18
15:38:59,19
15:39:00,18
15:40:04,19
15:40:04,19
15:41:33,18
15:42:17,19
15:42:17,19
15:42:17,19
15:42:17,19
15:42:56,20
15:46:49,21
15:46:49,21
15:46:49,21
15:46:49,21
15:46:50,20
15:46:50,21
15:46:51,20
15:46:51,21
15:46:52,20
15:46:55,19
15:46:55,20
15:47:20,21
15:50:33,22
15:50:35,23
15:50:35,24
15:50:35,25
15:50:35,26
15:50:36,27
15:50:36,28
15:50:37,29
15:50:37,30
15:50:38,31
15:50:38,32
15:50:39,31
15:50:39,30
15:50:40,29
15:50:40,28
15:50:40,27
15:50:40,26
15:50:41,25
15:50:41,24
15:50:41,23
15:50:41,22
15:50:42,21
15:50:42,20
15:50:42,21
15:50:43,22
15:51:12,21
15:51:13,22
15:52:27,23
15:52:27,23
15:52:29,22
15:53:18,23
15:53:18,22
15:53:20,23
15:53:34,24
15:53:35,23
15:53:35,22
15:53:37,21
15:53:38,22
15:53:38,23
15:53:39,22
15:53:39,23
15:53:40,24
15:53:40,23
15:54:09,22
15:54:09,23
15:54:13,22
15:54:14,23
15:54:16,22
15:54:17,23
15:54:35,22
15:54:53,23
15:54:54,22
15:54:57,23
15:54:57,22
15:54:58,23
15:54:58,24
15:54:59,25
15:55:00,24
15:55:00,25
15:55:00,26
15:55:01,25
15:55:01,24
15:55:03,23
15:55:03,22
15:55:03,23
15:55:25,24
15:55:25,23
15:55:25,22
15:55:26,23
15:55:26,24
15:55:36,25
15:55:36,25
15:55:36,25
15:55:36,24
15:55:36,23
15:55:36,22
15:55:37,21
15:55:38,22
15:55:39,23
15:56:04,24
15:56:04,24
15:56:04,23
15:56:33,24
15:56:36,23
15:56:37,22
15:56:37,23
15:56:37,24
15:56:38,23
15:56:38,22
15:56:38,23
15:56:39,24
15:56:39,25
15:56:39,26
15:56:39,27
15:56:39,28
15:56:40,29
15:56:40,30
15:56:40,31
15:56:40,32
15:56:41,31
15:56:41,30
15:56:41,29
15:56:42,28
15:56:42,27
15:58:05,26
15:58:05,26
15:58:05,27
15:58:06,26
15:58:06,25
15:58:06,24
16:00:02,25
16:00:02,25
16:00:02,25
16:00:02,25
16:00:02,25
16:00:12,24
16:00:14,25
16:03:23,26
16:03:23,26
16:03:23,26
16:03:24,27
16:03:24,26
16:03:25,27
16:03:46,28
16:03:46,27
16:03:46,26
16:03:47,27
16:03:51,26
16:03:52,27
16:03:52,28
16:03:52,27
16:03:52,26
16:03:53,27
16:07:22,28
16:07:22,28
16:07:22,27
16:07:44,28
16:07:44,29
16:07:45,30
16:07:45,31
16:07:45,32
16:07:45,31
16:07:45,30
16:07:45,29
16:07:46,28
16:07:46,27
16:07:47,26
16:09:29,27
16:10:01,28
16:10:02,27
16:10:02,28
16:10:02,27
16:10:02,28
16:10:03,29
16:10:03,28
16:10:04,27
16:11:08,28
16:11:08,28
16:15:00,14
16:15:00,14
16:15:00,14
16:15:00,14
16:15:04,15
16:15:04,16
16:15:04,17
16:15:05,18
16:15:05,19
16:15:05,20
16:15:05,21
16:15:06,22
16:15:06,23
16:15:06,24
16:15:06,25
16:15:07,26
16:15:07,27
16:15:07,28
16:15:07,29
16:15:08,28
16:15:08,29
16:15:08,30
16:16:33,27
16:16:33,27
16:16:33,26
16:16:34,25
16:16:34,26
16:17:02,1
16:17:05,2
16:17:05,3
16:17:05,4
16:17:06,5
16:17:06,6
16:17:06,7
16:17:06,8
16:17:07,9
16:17:07,10
16:17:07,11
16:17:08,12
16:17:08,13
16:17:09,14
16:17:09,15
16:17:09,16
16:17:10,17
16:17:11,18
16:17:12,19
16:17:12,20
16:17:12,21
16:17:12,22
16:17:13,23
16:17:13,24
16:17:14,25
16:17:14,26
16:17:14,27
16:17:15,28
16:17:15,29
16:17:16,30
16:17:17,29
16:17:17,28
16:17:27,27
16:17:28,26
16:17:28,25
16:17:30,24
16:17:31,26
16:17:32,27
16:17:32,28
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:29,29
16:20:30,30
16:20:30,31
16:20:30,32
16:20:32,31
16:20:32,30
16:20:33,29
16:22:26,30
16:22:26,30
16:22:27,31
16:22:27,32
16:22:32,32
8.37
1821005,
15:04:21,2
15:04:21,2
15:04:22,3
15:04:33,4
15:04:33,4
15:05:09,3
15:05:10,4
15:06:36,5
15:06:36,5
15:06:36,4
15:06:37,5
15:08:11,4
15:08:13,4
15:08:27,5
15:08:28,4
15:08:35,5
15:08:35,5
15:11:30,6
15:11:30,6
15:11:30,6
15:11:32,5
15:11:33,6
15:12:16,5
15:12:16,5
15:12:18,6
15:15:03,7
15:15:04,6
15:15:06,7
15:15:07,6
15:15:49,7
15:15:49,7
15:17:37,8
15:17:37,8
15:19:16,9
15:19:16,9
15:19:20,10
15:19:22,9
15:20:55,10
15:20:55,10
15:20:55,10
15:20:55,10
15:20:55,10
15:20:55,10
15:21:25,11
15:21:27,10
15:22:47,11
15:23:38,12
15:23:38,12
15:24:55,13
15:24:55,13
15:24:55,13
15:24:55,13
15:24:56,12
15:26:04,13
15:27:37,14
15:27:37,14
15:27:38,13
15:28:10,14
15:28:11,13
15:28:12,14
15:28:13,13
15:28:40,14
15:28:40,14
15:29:34,15
15:29:35,14
15:31:31,15
15:32:43,16
15:32:43,16
15:32:44,15
15:32:45,16
15:32:45,17
15:32:46,16
15:32:47,15
15:35:01,16
15:35:01,16
15:35:01,16
15:35:01,16
15:35:01,16
15:35:01,16
15:35:02,17
15:35:02,18
15:35:04,19
15:35:08,18
15:35:08,17
15:35:08,16
15:36:49,17
15:36:49,17
15:36:50,18
15:36:51,19
15:36:52,18
15:36:52,17
15:38:00,18
15:38:00,18
15:38:01,19
15:40:58,20
15:40:58,20
15:44:04,19
15:44:04,19
15:44:04,19
15:44:04,19
15:44:05,20
15:44:10,21
15:44:11,20
15:44:11,21
15:44:12,20
15:45:47,21
15:46:01,22
15:46:02,21
15:47:06,20
15:47:06,20
15:47:06,20
15:47:06,20
15:47:09,21
15:47:54,20
15:48:01,21
15:50:28,22
15:51:26,21
15:51:28,20
15:51:29,21
15:51:40,22
15:51:47,21
15:51:47,21
15:51:48,22
15:52:57,21
15:52:58,22
15:52:58,23
15:54:17,22
15:54:18,23
15:55:19,22
15:55:20,23
15:55:56,24
15:55:56,24
15:55:56,24
15:55:57,23
15:58:11,24
15:58:11,24
15:58:11,24
15:58:55,25
15:58:57,24
16:00:26,25
16:00:26,25
16:00:26,25
16:00:26,25
16:00:26,25
16:00:26,25
16:00:57,26
16:01:00,27
16:01:01,28
16:01:02,27
16:01:02,28
16:01:03,27
16:01:03,28
16:01:04,29
16:01:04,30
16:01:05,29
16:01:05,28
16:01:06,27
16:01:06,26
16:01:07,25
16:01:08,26
16:02:37,25
16:02:37,26
16:04:21,27
16:04:21,27
16:04:22,26
16:05:08,27
16:05:08,27
16:05:25,26
16:05:25,25
16:05:26,24
16:05:29,23
16:05:32,22
16:05:37,21
16:05:38,20
16:05:40,19
16:05:42,20
16:05:42,21
16:05:43,22
16:05:43,23
16:05:44,24
16:05:44,25
16:05:45,26
16:05:46,27
16:05:47,28
16:05:47,27
16:06:18,26
16:06:19,25
16:06:19,24
16:06:20,23
16:06:21,22
16:06:21,21
16:06:22,20
16:06:23,19
16:06:23,18
16:06:23,19
16:06:24,20
16:06:25,21
16:06:25,22
16:06:26,23
16:06:26,24
16:06:26,25
16:06:27,26
16:06:27,27
16:06:37,28
16:07:01,27
16:07:01,26
16:07:01,25
16:07:01,24
16:07:02,23
16:07:02,22
16:07:02,21
16:07:02,20
16:07:03,19
16:07:03,18
16:07:03,17
16:07:04,16
16:07:04,15
16:07:05,14
16:07:05,13
16:07:06,12
16:07:07,11
16:07:09,10
16:07:09,9
16:07:10,8
16:07:11,7
16:07:15,8
16:07:15,9
16:07:16,10
16:07:16,11
16:07:17,12
16:07:17,13
16:07:18,14
16:07:18,15
16:07:19,16
16:07:19,17
16:07:20,18
16:07:20,19
16:07:21,20
16:07:22,21
16:07:22,22
16:07:22,23
16:07:23,24
16:07:24,25
16:07:24,26
16:07:24,27
16:07:25,28
16:07:48,11
16:07:49,12
16:07:49,11
16:07:49,10
16:07:50,9
16:07:51,8
16:07:51,7
16:07:53,8
16:07:53,9
16:07:53,10
16:07:53,11
16:07:54,12
16:07:54,13
16:07:54,14
16:07:54,15
16:07:55,16
16:07:55,17
16:07:55,18
16:07:56,19
16:07:56,20
16:07:56,21
16:07:57,22
16:07:57,23
16:07:58,24
16:07:58,25
16:07:59,26
16:07:59,27
16:08:00,28
16:11:04,27
16:11:04,27
16:11:04,26
16:11:05,25
16:11:10,24
16:11:11,23
16:11:11,22
16:11:12,21
16:11:12,20
16:11:13,19
16:11:14,18
16:11:14,17
16:11:15,16
16:11:15,15
16:11:17,16
16:11:18,17
16:11:18,18
16:11:18,19
16:11:18,20
16:11:18,21
16:11:19,22
16:11:19,23
16:11:20,24
16:11:20,25
16:11:21,26
16:11:21,27
16:11:22,28
16:12:18,29
16:13:16,30
16:13:18,29
16:13:18,29
16:13:18,28
16:13:19,29
16:13:20,28
16:13:20,29
16:13:22,30
16:13:23,29
16:17:44,28
16:17:44,28
16:17:44,28
16:17:44,28
16:17:45,29
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:46,28
16:19:47,27
16:19:49,28
16:19:50,27
16:19:51,28
16:19:51,29
16:20:02,30
16:20:03,31
16:20:03,32
16:20:05,31
16:20:05,30
16:20:05,29
16:24:03,30
16:24:03,30
16:24:03,30
16:24:03,30
16:24:03,30
16:24:03,30
16:24:03,30
16:24:06,31
16:24:07,32
8.51
1821006,
15:04:05,2
15:04:05,2
15:05:46,3
15:05:46,3
15:05:46,3
15:05:47,4
15:06:12,5
15:06:14,4
15:08:52,5
15:08:52,5
15:08:52,5
15:08:52,5
15:12:13,6
15:15:17,7
15:15:17,7
15:17:35,8
15:17:35,8
15:17:35,8
15:19:57,9
15:19:57,9
15:20:36,10
15:20:36,10
15:20:36,10
15:20:36,10
15:20:38,9
15:20:40,10
15:23:09,11
15:23:09,11
15:23:09,11
