非同期率
0
1721027,
15:37:44,14
15:37:45,15
15:37:45,14
15:37:47,15
0.56
1821107,
15:37:04,14
15:37:04,14
15:37:44,13
15:37:46,14
15:37:47,13
15:37:47,12
15:37:51,13
15:37:51,14
15:38:20,13
15:38:22,14
15:38:23,13
15:38:23,12
15:38:23,11
15:38:24,10
15:38:24,9
15:38:25,8
15:38:25,7
15:38:26,6
15:38:26,5
15:38:27,4
15:38:28,3
15:38:29,4
15:38:29,5
15:38:29,6
15:38:29,7
15:38:29,8
15:38:30,9
15:38:30,10
15:38:30,11
15:38:31,12
15:38:32,13
15:38:33,14
15:38:37,13
15:38:37,12
15:38:42,13
15:38:43,14
15:38:51,15
15:38:53,14
15:38:53,15
15:38:54,14
15:38:54,13
15:38:55,14
15:38:56,15
15:38:56,14
15:39:38,13
15:39:39,12
15:39:41,13
15:39:41,14
15:39:43,13
15:39:45,12
0
1821108,
15:37:12,14
15:37:12,14
0
1821111,
15:37:30,14
15:37:30,14
15:37:36,13
15:37:37,12
15:37:42,13
15:37:43,14
15:38:21,15
15:38:31,14
15:38:32,13
15:38:34,12
15:38:36,13
15:38:36,12
15:38:39,13
15:38:40,14
15:38:41,15
0
1821119,
15:37:42,14
15:37:42,14
15:38:09,13
15:38:12,12
15:38:21,13
15:38:22,14
15:38:26,13
15:38:26,12
15:38:28,13
15:38:28,14
14.2
1821120,
15:37:05,14
15:37:05,14
15:37:17,13
15:37:27,14
15:37:30,15
15:37:31,14
0
1821121,
15:37:00,13
15:37:00,14
15:37:04,13
15:37:04,13
15:37:05,12
15:37:08,13
15:37:08,14
15:37:09,13
15:37:10,12
15:37:10,11
15:37:40,10
15:37:43,11
15:37:44,10
15:37:46,11
15:37:46,12
15:37:49,11
15:37:51,12
15:37:51,13
15:37:51,12
15:37:52,11
15:37:53,12
15:37:54,11
15:37:55,10
15:37:58,11
15:37:58,10
15:38:01,11
15:38:08,10
15:38:11,9
15:38:14,10
15:38:14,11
15:38:40,10
15:38:42,11
15:38:43,10
15:38:45,11
15:38:46,10
15:38:51,11
15:39:00,12
15:39:01,13
15:39:01,14
15:39:02,15
15:39:03,14
15:39:03,15
15:39:05,14
15:39:09,13
15:39:10,12
15:39:10,11
15:39:11,10
15:39:11,9
15:39:12,8
15:39:14,9
15:39:14,8
15:39:16,9
15:39:16,10
15:39:17,11
15:39:28,10
15:39:28,9
15:39:29,8
15:39:30,7
15:39:34,8
15:39:35,9
15:39:35,10
15:39:35,11
15:39:43,10
15:39:43,9
15:39:43,8
15:39:44,7
15:39:51,8
15:39:51,9
15:39:52,10
15:39:53,11
0.56
1821122,
0
1821123,
15:37:08,14
15:37:08,14
11.93
1821127,
15:37:37,14
15:37:37,14
15:37:46,13
15:37:47,12
15:37:56,13
15:37:57,14
15:37:57,15
15:37:58,14
15:38:00,13
15:38:01,12
15:38:01,11
15:38:04,12
15:38:05,11
15:38:06,12
15:38:09,11
15:38:11,12
15:38:12,13
15:38:13,14
0
1821130,
15:37:00,14
15:37:35,15
15:37:35,15
15:37:36,14
82.95
1821131,
0
1821132,
15:37:33,14
15:37:33,14
15:37:38,13
15:37:38,12
15:37:40,11
15:37:40,12
15:37:41,13
15:37:41,14
15:38:09,13
15:38:10,12
15:38:46,13
15:38:46,14
15:38:48,13
15:38:48,12
15:38:57,13
15:38:58,14
15:38:58,13
15:38:58,12
15:39:07,13
15:39:07,14
0
1821133,
0
1821134,
0
1821136,
0
1821137,
0
1821138,
0
1821139,
15:37:20,14
15:37:20,14
15:38:44,15
15:38:47,14
0
1821140,
15:37:03,11
15:37:03,10
15:37:03,9
15:37:03,8
15:37:03,7
15:37:04,6
15:37:04,6
15:37:04,5
15:37:05,6
15:37:12,7
15:37:12,8
15:37:12,9
15:37:13,10
15:37:13,11
15:37:13,12
15:37:13,13
15:37:14,14
15:37:14,15
15:37:14,16
15:37:14,17
15:37:14,18
15:37:15,19
15:37:15,20
15:37:16,19
15:37:16,18
15:37:16,17
15:37:16,16
15:37:17,15
15:37:20,16
15:37:20,17
15:37:25,16
15:37:25,15
15:37:25,14
15:37:25,13
15:37:25,12
15:37:26,11
15:37:26,10
15:37:27,11
15:37:27,12
15:37:27,13
15:37:27,14
15:37:29,15
15:37:29,16
15:37:29,17
15:37:29,18
15:37:29,19
15:37:30,18
15:37:31,17
0.56
1821141,
15:37:31,14
15:37:31,14
15:37:33,15
15:37:34,14
15:37:35,15
15:37:35,14
15:37:37,13
15:37:45,14
15:37:56,13
15:37:56,12
15:37:57,11
15:37:57,12
15:38:00,13
15:38:01,14
15:38:34,15
15:38:52,14
15:38:53,15
15:38:54,16
15:38:55,17
15:38:55,18
15:38:56,17
15:38:56,18
15:38:58,18
15:38:59,18
15:39:06,18
15:39:09,18
25.56
1821142,
15:37:35,13
15:37:35,13
15:37:36,12
15:37:37,13
15:37:40,12
15:37:45,13
15:37:45,14
15:37:48,13
15:37:48,12
15:37:49,11
15:37:58,12
15:37:59,13
15:37:59,12
15:38:03,13
15:38:08,14
16.47
1821145,
15:37:42,14
15:37:42,14
0
1821147,
15:37:34,13
15:37:34,13
15:37:35,14
15:37:42,13
15:37:46,14
15:38:41,15
15:38:41,14
15:38:42,15
15:38:42,14
15:38:43,15
15:38:44,14
15:38:44,13
15:38:44,14
15:38:45,15
15:38:45,14
15:38:46,15
15:38:46,16
15:38:46,15
15:38:46,14
15:38:47,13
15:38:47,12
15:38:48,13
15:38:48,14
15:38:49,13
15:38:49,14
15:38:49,15
15:38:49,16
15:38:50,15
15:38:50,14
15:38:51,13
15:38:51,12
15:38:51,11
15:38:51,12
15:38:52,11
15:38:52,10
15:38:52,9
15:38:52,8
15:38:52,9
15:38:53,8
15:38:53,9
15:38:53,8
15:38:53,7
15:38:53,8
15:38:54,7
15:38:54,6
15:38:54,7
15:39:19,8
15:39:20,7
15:39:20,8
15:39:20,9
15:39:21,10
15:39:21,11
15:39:22,10
15:39:22,9
15:39:22,8
15:39:22,7
15:39:23,8
15:39:23,9
15:39:24,10
15:39:24,11
15:39:24,12
15:39:24,13
15:39:25,14
15:39:25,15
15:39:26,14
15:39:26,15
0.56
1821148,
15:37:23,14
15:37:23,14
0
1821150,
0
1821152,
15:37:23,14
15:37:23,14
15:37:24,13
15:37:26,14
15:37:35,13
15:37:36,12
15:37:38,13
15:37:38,14
15:37:55,13
15:37:56,12
15:37:57,13
15:37:57,14
15:39:04,15
15:39:05,14
0
1821154,
0
1821155,
15:37:45,13
15:37:45,13
15:37:47,12
15:37:53,13
15:37:53,14
15:38:28,13
15:38:28,12
15:38:31,13
15:38:32,14
1.13
1821158,
15:37:27,15
15:37:27,15
174.43
1821159,
15:37:37,14
15:37:37,14
2.27
1821160,
0
1821162,
15:37:17,13
15:37:17,13
15:37:18,12
15:37:43,13
15:37:43,14
15:37:44,15
15:37:44,14
0.56
1821163,
15:38:27,15
15:38:27,15
15:38:27,14
0
1821166,
15:37:09,1
15:37:09,1
15:37:10,1
15:37:14,15
15:37:17,15
15:37:19,15
15:37:20,15
15:37:22,16
15:37:22,15
15:37:23,14
15:37:25,13
15:37:40,12
15:37:42,13
15:37:44,14
15:37:48,13
15:37:49,12
15:38:01,13
15:38:02,14
15:39:35,15
0.56
7699990,
15:37:15,13
15:37:15,13
15:37:16,14
0.56
999998,
