操作数
06:00,06:01,06:02,06:03,06:04,06:05,06:06,06:07,06:08,06:09,06:10,06:11,06:12,06:13,06:14,06:15,06:16,06:17,06:18,06:19,06:20,06:21,06:22,06:23,06:24,06:25,06:26,06:27,06:28,06:29,06:30,06:31,06:32,06:33,06:34,06:35,06:36,06:37,06:38,06:39,06:40,06:41,06:42,06:43,06:44,06:45,06:46,06:47,06:48,06:49,06:50,06:51,06:52,06:53,06:54,06:55,06:56,06:57,06:58,06:59,07:00,07:01,07:02,07:03,07:04,07:05,07:06,07:07,07:08,07:09,07:10,07:11,07:12,07:13,07:14,07:15,07:16,07:17,07:18,07:19,07:20,07:21,07:22,07:23,07:24,07:25,07:26,07:27,07:28,07:29,07:30,
1821016,0,0,0,3,70,0,11,0,0,0,1,0,46,0,0,58,10,0,18,73,21,0,0,0,0,0,40,0,24,3,27,25,0,41,50,20,15,1,21,19,0,36,69,9,60,59,43,78,48,1,23,0,0,70,0,9,65,8,0,0,17,11,46,39,18,13,48,17,0,0,0,0,23,90,22,15,1,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821020,欠,欠,欠,欠,81,3,1,0,0,0,1,37,49,0,66,67,0,48,60,0,0,0,1,8,0,96,0,13,12,7,58,4,1,85,0,0,0,4,15,30,77,107,88,68,18,15,75,22,0,0,5,0,1,51,0,7,30,1,6,0,22,44,35,38,31,18,36,62,0,0,0,2,2,28,0,48,47,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821021,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821026,94,14,42,0,37,1,0,0,0,0,0,0,0,32,0,4,142,1,0,0,0,0,0,1,0,42,55,0,34,26,0,88,57,97,117,3,7,102,3,51,109,54,219,85,0,0,0,0,37,43,0,21,9,0,0,0,43,103,48,58,53,53,113,41,46,48,71,54,55,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821027,欠,欠,欠,欠,欠,71,28,23,32,2,0,0,0,60,0,8,101,2,0,43,75,36,0,0,0,0,71,9,6,48,0,68,0,35,29,0,4,8,0,12,14,0,79,2,2,0,0,0,0,60,30,44,84,7,45,0,13,32,0,0,0,18,0,1,0,0,48,11,14,11,15,0,2,22,52,0,0,1,0,欠,欠,欠,0,0,0,0,欠,欠,欠,欠,欠,
1821028,0,0,0,1,85,14,0,0,0,0,1,0,68,0,0,80,0,0,17,113,37,19,欠,0,0,0,47,0,1,30,0,92,0,62,95,2,1,0,0,0,0,0,0,欠,0,0,0,8,77,137,20,106,112,123,42,15,4,42,0,0,2,17,3,欠,欠,71,44,49,0,0,0,0,0,1,欠,57,72,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821029,欠,2,2,33,85,3,0,0,0,1,0,0,93,0,0,197,162,167,74,112,34,46,0,0,0,56,0,0,31,0,2,0,0,170,13,0,0,0,54,61,0,147,0,0,42,189,158,5,0,0,0,0,0,103,118,104,98,47,20,欠,欠,21,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821032,0,0,0,0,51,87,5,0,0,0,0,0,0,0,0,36,99,107,88,0,0,0,0,71,51,16,2,0,0,30,0,0,0,0,0,0,0,93,63,58,2,0,103,9,0,0,0,0,16,53,0,0,53,68,71,9,16,0,0,0,14,72,31,47,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821033,欠,欠,欠,欠,105,32,15,2,2,0,9,20,67,34,26,25,0,0,99,84,20,0,1,0,42,101,68,7,49,66,欠,18,0,86,2,0,1,1,6,38,0,96,0,7,62,37,70,52,65,欠,48,1,0,86,4,12,10,31,0,0,71,73,57,27,51,20,4,18,13,0,0,4,1,0,0,3,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821034,欠,6,1,28,27,1,8,0,2,0,0,1,44,11,17,82,13,3,32,71,0,0,0,1,0,0,48,0,3,24,63,1,2,90,0,0,2,0,1,0,16,0,112,0,13,22,108,52,87,88,26,0,1,52,0,0,18,36,0,0,0,17,0,0,0,52,37,5,28,45,0,0,0,0,0,0,7,4,11,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821035,欠,欠,欠,欠,欠,129,0,0,0,0,0,0,121,0,0,171,131,58,133,0,0,0,0,0,0,0,141,0,52,0,42,81,0,81,41,0,0,0,0,27,0,109,104,9,20,0,0,0,0,127,52,0,41,0,136,10,31,0,0,0,44,0,43,0,0,0,72,38,46,0,0,0,0,45,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821039,0,0,0,0,52,8,10,0,1,0,0,0,47,0,0,70,73,43,0,0,0,0,0,0,0,45,4,0,34,0,28,32,0,13,58,0,0,0,2,19,0,19,115,50,79,106,51,28,67,0,0,0,12,54,0,8,41,0,0,0,28,67,29,22,欠,69,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821040,9,51,72,39,78,70,59,66,65,欠,82,44,50,19,27,欠,81,55,62,63,57,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821045,欠,欠,0,7,94,0,17,4,3,0,0,0,0,0,0,66,83,0,0,27,17,21,79,10,0,0,0,0,0,0,73,122,3,0,2,97,36,0,1,0,0,36,148,19,13,64,14,11,61,7,93,39,26,2,72,0,0,0,0,0,0,0,3,55,104,101,42,27,17,6,18,10,26,73,18,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821054,0,0,0,1,71,0,12,0,0,0,0,3,62,0,0,63,23,0,22,91,52,0,0,3,2,60,0,0,34,0,3,86,0,108,48,0,0,2,10,36,12,66,124,1,83,119,101,109,105,26,2,107,1,77,0,13,19,30,0,0,0,14,3,92,66,25,16,0,33,18,4,3,8,40,0,2,39,3,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821055,欠,6,0,0,17,61,23,24,0,0,0,0,37,11,0,27,72,69,5,3,54,23,0,5,0,0,76,0,3,29,0,66,10,44,49,6,0,7,0,0,54,0,71,75,38,65,31,51,64,49,87,23,35,95,26,0,21,25,0,0,0,47,56,44,0,0,0,0,0,0,25,16,36,13,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821058,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821061,欠,欠,欠,欠,欠,119,16,1,4,0,0,0,18,55,0,110,1,0,0,52,115,0,0,0,0,39,23,2,39,0,0,73,0,102,46,0,0,0,0,35,0,20,141,0,0,0,0,0,0,107,67,36,62,5,123,7,86,2,0,0,0,0,4,42,0,0,89,0,0,0,0,37,0,93,0,0,2,0,0,0,0,0,0,欠,0,0,0,0,0,0,欠,
1821063,欠,欠,欠,欠,欠,116,1,0,0,0,0,0,0,0,0,0,0,200,0,0,120,0,0,0,0,0,0,0,125,0,100,0,0,0,0,196,1,0,33,0,19,173,0,1,191,0,0,0,0,0,0,32,0,98,22,0,0,65,4,0,0,16,0,75,1,26,41,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821066,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,12,0,0,0,0,0,0,0,0,0,35,34,4,欠,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,14,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821068,欠,欠,欠,欠,126,6,4,0,9,1,1,0,100,0,0,81,0,0,31,105,0,0,1,0,0,58,23,0,32,0,65,2,0,64,14,0,13,0,14,23,0,81,143,45,57,113,102,63,74,27,0,2,0,87,0,9,0,53,0,1,33,0,25,51,5,21,14,10,17,18,58,0,15,1,0,2,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821071,欠,欠,29,0,32,42,15,21,0,0,0,1,50,10,19,1,70,0,0,47,0,0,46,0,0,0,30,21,0,0,0,75,56,113,96,74,59,20,0,23,0,11,18,104,0,0,9,30,0,66,1,40,0,36,38,10,9,33,1,0,1,11,1,0,0,0,44,0,0,0,56,9,0,27,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821072,欠,欠,5,5,72,0,0,0,5,2,1,2,63,2,1,82,84,欠,61,3,0,0,0,0,1,84,43,12,23,0,0,51,0,37,30,11,11,11,22,6,20,59,50,68,78,67,0,0,0,0,0,0,0,73,51,3,13,67,63,27,24,51,11,0,0,1,0,0,0,0,26,7,0,0,11,60,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821073,36,1,35,56,63,49,54,64,58,34,43,69,12,30,36,32,16,12,71,41,66,25,41,24,14,1,0,1,2,0,0,1,0,1,0,0,0,1,2,0,3,0,0,0,0,0,0,45,55,110,48,30,24,18,60,31,2,0,1,0,0,0,0,0,5,1,5,0,3,0,4,1,0,1,8,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821074,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821075,欠,欠,欠,欠,75,1,12,0,0,0,0,2,0,62,1,119,7,0,0,0,0,0,92,0,0,0,79,0,0,18,11,0,75,1,122,0,0,0,0,26,0,3,151,3,0,0,0,0,0,94,0,26,21,0,129,66,0,49,0,0,0,15,0,0,0,0,0,0,82,22,58,0,0,0,54,1,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821076,0,0,0,0,0,0,36,45,0,0,0,1,47,0,0,70,2,0,0,107,0,0,0,3,0,1,21,51,16,13,1,0,66,2,78,0,0,1,1,22,18,2,106,0,1,0,0,0,0,28,54,25,63,0,67,0,0,58,0,0,0,0,16,0,1,0,40,0,2,0,29,6,0,44,0,0,4,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821077,欠,欠,欠,17,77,0,12,0,0,0,1,17,43,0,0,72,0,0,43,85,0,0,1,0,2,65,0,2,30,0,24,43,0,99,0,3,0,0,4,0,13,112,18,0,76,85,48,10,1,25,0,71,0,58,1,10,37,0,2,0,16,2,43,14,0,0,0,16,16,30,25,48,32,40,2,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821078,欠,欠,欠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,
1821079,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821080,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821081,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,74,99,74,75,49,0,12,22,47,0,欠,15,0,0,0,0,0,67,140,98,0,0,90,82,0,0,0,0,0,0,0,0,0,2,45,54,93,104,0,83,12,39,9,0,6,56,135,65,0,0,0,8,3,0,17,0,0,1,0,0,0,73,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821084,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,1,0,29,15,22,0,24,49,67,7,9,0,0,78,76,5,2,7,52,82,99,60,70,0,0,1,0,45,36,48,0,1,57,2,0,0,0,0,0,1,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821085,欠,欠,欠,欠,109,2,10,0,0,0,0,2,0,46,0,46,22,0,0,107,51,0,0,0,0,0,2,43,1,26,0,19,0,27,73,0,0,0,16,15,25,82,2,2,2,68,116,1,42,64,1,39,74,68,0,9,39,0,4,0,3,18,0,17,6,47,26,2,1,0,37,0,0,34,42,52,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821086,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821087,1,0,5,17,32,0,10,0,0,0,1,1,34,0,0,44,1,0,15,0,0,19,4,1,0,35,0,0,欠,3,40,1,0,40,22,0,1,2,13,16,0,70,0,1,2,0,0,45,67,1,3,20,1,32,0,4,35,欠,0,0,12,0,2,28,9,25,欠,17,12,1,0,0,0,33,4,28,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821088,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821090,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821093,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821096,欠,欠,欠,欠,欠,80,31,26,51,0,0,0,59,6,0,96,0,0,34,116,3,15,1,0,0,70,0,0,49,0,49,30,0,45,74,0,19,0,11,43,31,139,57,21,61,33,93,69,54,0,1,135,1,75,0,16,81,43,29,0,19,41,20,89,8,23,0,15,15,20,19,3,65,0,11,67,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821097,0,0,0,8,33,5,9,60,0,0,0,3,18,10,0,7,15,0,32,27,15,0,0,0,0,1,9,2,17,23,0,6,12,6,27,0,0,0,18,23,4,3,18,81,70,78,70,41,53,34,0,14,33,30,15,32,30,36,51,20,18,33,39,13,0,0,0,0,0,0,2,2,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821098,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821099,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821101,欠,欠,欠,欠,欠,欠,欠,22,0,0,0,0,0,0,0,0,0,0,0,17,82,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,欠,27,10,0,84,40,44,8,107,59,81,92,90,60,60,102,99,51,81,5,17,11,5,34,30,9,14,29,0,7,48,23,12,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821102,欠,欠,3,78,63,14,19,0,0,0,1,0,49,68,0,77,0,80,25,0,0,5,0,10,2,12,52,0,43,87,0,2,17,17,64,0,1,0,25,43,20,0,138,103,79,86,130,12,75,40,0,1,0,41,47,33,16,57,39,59,8,70,10,49,0,0,1,0,0,4,0,0,0,0,4,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821104,欠,欠,欠,欠,欠,80,1,0,0,0,2,1,50,26,欠,26,45,48,0,0,0,0,85,14,0,0,0,44,0,0,41,55,0,0,0,2,89,0,1,19,2,17,0,7,121,88,52,0,0,21,0,19,60,0,70,45,74,75,7,7,15,60,66,21,13,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821105,欠,欠,欠,欠,欠,100,0,0,0,0,0,0,0,41,36,0,63,63,0,0,0,0,0,0,0,0,0,0,56,118,39,0,0,0,0,121,54,0,1,27,0,0,0,0,132,12,0,0,0,0,0,0,0,0,0,10,94,36,0,118,86,257,118,234,249,77,0,0,0,0,0,0,32,68,9,0,26,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821106,欠,欠,欠,欠,欠,欠,97,81,52,0,28,28,96,欠,欠,7,79,13,0,0,0,0,91,35,0,0,0,88,0,13,55,0,9,60,4,90,0,0,10,54,35,0,97,21,5,0,0,0,0,0,44,12,152,14,71,0,26,0,0,0,38,21,0,3,59,42,12,0,0,0,0,50,0,56,2,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821107,欠,欠,欠,93,77,6,1,2,0,4,0,7,74,0,0,50,57,0,0,103,30,23,4,0,0,21,45,0,31,0,0,74,0,35,74,0,7,0,9,33,25,0,138,34,108,69,98,53,42,75,53,29,45,75,84,0,65,131,28,0,0,1,0,32,9,19,58,0,55,0,1,4,0,57,6,4,0,3,44,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821108,22,21,24,21,4,26,28,25,14,17,23,27,51,25,47,24,35,46,48,29,17,0,0,0,0,0,0,0,0,0,0,0,0,93,99,47,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,0,0,7,0,0,0,0,0,0,0,0,0,0,9,59,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
